YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,MIRRORED WALL ART TABLE LAMP,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,2,3.36
2011-12-01,MISTLETOE HEART WREATH CREAM,11,0,1,0,0,0,0,0,1,0,116,23,0,0,0,2,49.42333333333333
2011-12-01,MISTLETOE HEART WREATH GREEN,29,6,1,0,0,0,0,0,1,0,187,39,7,0,0,3,83.23
2011-12-01,MIXED NUTS LIGHT GREEN BOWL,23,2,2,0,0,0,1,0,0,0,116,1,1,0,0,1,23.97114285714286
2011-12-01,MOBILE VINTAGE HEARTS ,7,0,2,0,0,0,1,0,0,0,28,10,1,0,0,1,9.31
2011-11-01,MOCK LOBSTER FRIDGE MAGNET,17,1,4,0,0,0,0,0,1,0,27,2,2,0,0,0,14.6025
2011-12-01,MODERN FLORAL STATIONERY SET,26,1,4,0,0,0,0,0,1,0,257,39,20,0,0,3,73.54
2011-12-01,MONEY BOX BISCUITS DESIGN,6,0,0,0,0,1,1,0,0,0,28,4,0,0,0,1,13.2125
2011-11-01,MONEY BOX CONFECTIONERY DESIGN,39,5,1,0,0,0,1,0,0,0,15,2,0,0,0,1,30.046666666666667
2011-11-01,MONEY BOX FIRST ADE DESIGN,13,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,12.02
2011-12-01,MONEY BOX HOUSEKEEPING DESIGN,1,1,0,0,0,0,0,0,1,0,6,2,2,0,0,1,3.94
2011-12-01,MONEY BOX KINGS CHOICE DESIGN,13,1,1,0,0,0,0,0,1,0,27,5,5,0,0,2,22.028666666666666
2011-11-01,MONEY BOX POCKET MONEY DESIGN,42,6,1,0,0,2,0,0,1,0,14,4,1,0,0,0,31.36
2011-12-01,MONSTERS STENCIL CRAFT,132,5,0,0,0,0,0,0,1,0,156,37,4,0,0,1,128.51666666666665
2011-12-01,MOODY BOY  DOOR HANGER ,2,1,0,0,0,0,1,0,0,0,127,18,3,0,0,2,66.31
2011-11-01,MOODY GIRL DOOR HANGER ,160,29,6,0,0,0,0,0,1,0,355,17,2,0,0,2,205.2
2011-12-01,MORE BUTTER METAL SIGN ,2,1,0,0,0,0,1,0,0,0,97,15,4,0,0,2,41.38
2011-09-01,MOROCCAN BEATEN METAL MIRROR,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1.6316666666666666
2011-12-01,MOROCCAN TEA GLASS,816,5,1,0,0,0,0,0,1,0,24,2,0,0,0,0,503.54
2011-12-01,MOTHER'S KITCHEN SPOON REST ,18,3,2,0,0,1,0,0,1,0,11,3,3,0,0,2,23.71
2011-12-01,MOTORING TISSUE BOX,116,4,0,0,0,1,0,0,1,0,168,27,1,0,0,0,122.65
2011-12-01,MOUSE TOY WITH PINK T-SHIRT,6,3,2,0,0,0,0,0,1,0,66,16,7,0,0,2,17.225714285714286
2011-12-01,MOUSEY LONG LEGS SOFT TOY,3,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,4.078333333333333
2011-12-01,MR ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,7.240833333333334
2011-12-01,MRS ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,7.059999999999999
2011-12-01,MULTI COLOUR SILVER T-LIGHT HOLDER,214,8,1,0,0,0,0,0,1,0,1457,46,4,0,0,6,380.34
2011-12-01,MULTI HEARTS  STICKERS,12,1,0,0,0,0,0,0,1,0,7,3,2,0,0,0,20.844309523809525
2011-11-01,MULTICOLOUR  CONFETTI IN TUBE,60,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,24.5
2011-12-01,MULTICOLOUR 3D BALLS GARLAND,4,0,2,0,0,0,0,0,1,0,29,4,1,0,0,1,7.121666666666666
2011-12-01,MULTICOLOUR HONEYCOMB FAN,12,2,1,0,0,0,1,0,0,0,92,6,1,0,0,0,42.88399999999999
2011-12-01,MULTICOLOUR HONEYCOMB PAPER GARLAND,3,0,2,0,0,0,1,0,0,0,171,4,2,0,0,0,23.535476190476192
2011-12-01,MULTICOLOUR RABBIT EGG WARMER,1,0,1,0,0,0,0,0,1,0,23,2,2,0,0,0,6.85
2011-12-01,MULTICOLOUR SPRING FLOWER MUG,144,2,2,0,0,1,0,0,1,0,391,6,8,0,0,0,180.02533333333338
2011-12-01,MUM'S KITCHEN CLOCK,3,1,1,0,0,0,0,0,1,0,14,3,2,0,0,0,5.44
2011-11-01,MURANO STYLE GLASS BRACELET BLACK,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.5308333333333337
2011-11-01,MURANO STYLE GLASS BRACELET GOLD,5,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,3.8740000000000006
2011-12-01,MUSICAL ZINC HEART DECORATION ,21,1,2,0,0,2,0,0,1,0,844,32,21,0,0,2,246.78
2011-12-01,Manual,-1946,11,0,0,0,0,0,0,1,0,1684,42,5,2,0,4,-1099.23
2011-11-01,N0 SINGING METAL SIGN,828,13,3,3,0,1,0,0,1,0,53,1,2,0,0,0,591.1
2011-11-01,NAMASTE SWAGAT INCENSE,744,9,0,0,0,0,1,0,0,0,156,7,0,0,0,1,532.77
2011-12-01,NATURAL HANGING QUILTED HEARTS ,36,3,0,0,0,0,0,0,1,0,119,14,0,0,0,0,55.905
2011-12-01,NATURAL SLATE CHALKBOARD LARGE ,116,10,2,0,0,0,0,0,1,0,189,43,11,0,0,1,128.37616666666668
2011-12-01,NATURAL SLATE HEART CHALKBOARD ,369,25,6,0,0,0,0,0,1,0,787,96,34,0,0,6,440.08
2011-12-01,NATURAL SLATE RECTANGLE CHALKBOARD,141,11,1,0,0,1,0,0,1,0,519,47,7,0,0,3,173.33130952380955
2011-12-01,NECKLACE+BRACELET SET BLUE BLOSSOM,1,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,1.41
2011-12-01,NECKLACE+BRACELET SET BLUE HIBISCUS,1,1,0,0,0,0,1,0,0,0,10,6,0,0,0,0,1.1725
2011-12-01,NECKLACE+BRACELET SET FRUIT SALAD ,1,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1.09
2011-08-01,NEW BAROQUE BLACK PHOTO ALBUM,2,1,0,0,0,0,1,0,0,0,14,3,1,0,0,0,3.4909047619047624
2011-11-01,NEW BAROQUE JEWELLERY BOX ,14,2,2,0,0,2,0,0,1,0,11,2,0,0,0,3,9.76
2011-12-01,NEW BAROQUE LARGE NECKLACE BLK/WHIT,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.2736190476190479
2011-12-01,NINJA RABBIT BLACK,4,0,2,0,0,0,0,0,1,0,19,3,7,0,0,2,12.0825
2011-12-01,NINJA RABBIT PINK,6,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,7.592166666666667
2011-12-01,NO JUNK MAIL METAL SIGN,97,6,4,0,0,1,0,0,1,0,95,7,2,0,0,1,89.72195238095237
2011-12-01,NO SINGING METAL SIGN,136,6,1,0,0,0,0,0,1,0,289,20,1,2,0,1,182.95033333333336
2011-12-01,NOEL GARLAND PAINTED ZINC ,28,1,2,0,0,0,0,0,1,0,552,21,23,0,0,4,173.4466666666667
2011-12-01,NOEL WOODEN BLOCK LETTERS ,7,2,1,0,0,0,0,0,1,0,45,20,2,0,0,2,17.8
2011-12-01,NOVELTY BISCUITS CAKE STAND 3 TIER,10,3,0,0,0,0,0,0,1,0,27,11,2,0,0,3,16.86061904761905
2011-11-01,NUMBER TILE COTTAGE GARDEN 0 ,10,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,6.398095238095238
2011-12-01,NUMBER TILE COTTAGE GARDEN 1,1,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,2.896666666666667
2011-12-01,NUMBER TILE COTTAGE GARDEN 2,3,1,1,0,0,0,1,0,0,0,11,1,3,0,0,0,4.424166666666666
2011-11-01,NUMBER TILE COTTAGE GARDEN 3 ,9,1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,8.315
2011-11-01,NUMBER TILE COTTAGE GARDEN 4,9,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,7.95
2011-11-01,NUMBER TILE COTTAGE GARDEN 5,9,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5.278
2011-11-01,NUMBER TILE COTTAGE GARDEN 6,9,1,1,0,0,0,0,0,1,0,12,1,3,0,0,1,7.436666666666667
2011-11-01,NUMBER TILE COTTAGE GARDEN 7,8,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7.063785714285717
2011-11-01,NUMBER TILE COTTAGE GARDEN 8,9,1,1,0,0,0,1,0,0,0,10,1,2,0,0,0,8.006
2011-11-01,NUMBER TILE COTTAGE GARDEN 9,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9.581333333333333
2011-11-01,NUMBER TILE COTTAGE GARDEN No,8,1,2,0,0,0,1,0,0,0,2,0,2,0,0,0,11.65961904761905
2011-11-01,NUMBER TILE VINTAGE FONT 0,28,1,0,1,0,0,0,0,1,0,4,1,2,0,0,0,21.204000000000004
2011-12-01,NUMBER TILE VINTAGE FONT 1,3,1,2,0,0,0,0,0,1,0,31,2,1,1,0,0,3.3625
2011-12-01,NUMBER TILE VINTAGE FONT 2,1,0,1,0,0,0,0,0,1,0,30,2,0,1,0,0,2.4975
2011-12-01,NUMBER TILE VINTAGE FONT 3,2,2,0,0,0,0,1,0,0,0,30,2,0,1,0,0,2.2313333333333336
2011-11-01,NUMBER TILE VINTAGE FONT 4,30,1,2,1,0,0,1,0,0,0,4,2,1,0,0,0,21.111666666666665
2011-11-01,NUMBER TILE VINTAGE FONT 5,35,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,24.97
2011-11-01,NUMBER TILE VINTAGE FONT 6 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,16.53955952380953
2011-12-01,NUMBER TILE VINTAGE FONT 7,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,4.37
2011-12-01,NUMBER TILE VINTAGE FONT 8,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,4.885
2011-11-01,NUMBER TILE VINTAGE FONT 9 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,17.640333333333334
2011-11-01,NUMBER TILE VINTAGE FONT No ,43,3,3,1,0,0,1,0,0,0,9,1,3,0,0,0,28.33403571428571
2011-11-01,NURSE'S BAG SOFT TOY,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.677357142857143
2011-12-01,"NURSERY A,B,C PAINTED LETTERS",10,3,0,0,0,1,1,0,0,0,14,6,1,0,0,0,14.282
2011-11-01,Next Day Carriage,24,24,0,0,0,0,0,0,1,0,5,5,0,0,0,0,11.892500000000002
2011-12-01,OCEAN SCENT CANDLE IN JEWELLED BOX,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4.718166666666668
2011-12-01,OFFICE MUG WARMER BLACK+SILVER ,6,3,0,0,0,0,0,0,1,0,99,13,4,0,0,4,69.76133333333333
2011-12-01,OFFICE MUG WARMER CHOC+BLUE,6,3,0,0,0,0,0,0,1,0,48,10,2,0,0,3,18.536500000000004
2011-11-01,OFFICE MUG WARMER PINK,37,9,3,0,0,0,1,0,0,0,272,4,0,0,0,2,67.45
2011-12-01,OFFICE MUG WARMER POLKADOT,5,2,1,0,0,0,0,0,1,0,148,14,10,0,0,2,43.075
2011-12-01,OLD ROSE COMBO BEAD NECKLACE,4,0,4,0,0,0,1,0,0,0,5,0,5,0,0,0,4.271119047619047
2011-12-01,OPEN CLOSED METAL SIGN,20,5,0,0,0,1,0,0,1,0,127,29,6,0,0,3,54.15
2011-11-01,OPIUM SCENTED VOTIVE CANDLE,48,2,0,0,0,0,1,0,0,0,168,5,0,0,0,0,87.6
2011-12-01,ORANGE SCENTED SET/9 T-LIGHTS,49,2,1,0,0,0,0,0,1,0,37,5,1,0,0,0,40.603833333333334
2011-12-01,ORANGE TV TRAY TABLE ,1,0,1,0,0,0,0,0,1,0,18,1,2,0,0,0,14.34
2011-12-01,ORANGE VOTIVE CANDLE,24,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,24.0
2011-12-01,ORGANISER WOOD ANTIQUE WHITE ,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,7.497000000000001
2011-12-01,ORIGAMI JASMINE INCENSE/CANDLE SET,3,0,3,0,0,0,0,0,1,0,38,4,3,0,0,0,22.346238095238096
2011-12-01,ORIGAMI LAVENDER INCENSE/CANDL SET ,2,0,2,0,0,0,1,0,0,0,67,6,4,0,0,0,13.1080873015873
2011-12-01,ORIGAMI ROSE INCENSE IN TUBE,12,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,40.985
2011-12-01,ORIGAMI ROSE INCENSE/CANDLE SET ,4,0,3,0,0,0,1,0,0,0,168,13,10,0,0,1,24.93
2011-11-01,ORIGAMI SANDLEWOOD INCENSE/CAND SET,109,9,11,0,0,0,1,0,0,0,40,6,1,0,0,0,79.95333333333333
2011-10-01,ORIGAMI VANILLA INCENSE CONES,12,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,11.16
2011-12-01,ORIGAMI VANILLA INCENSE/CANDLE SET ,2,0,1,0,0,0,1,0,0,0,33,2,1,0,0,0,11.731666666666667
2011-11-01,OVAL  MINI PORTRAIT FRAME,94,14,0,0,0,0,0,0,1,0,119,16,1,0,0,1,73.63333333333333
2011-12-01,OVEN MITT APPLES DESIGN,26,3,1,0,0,0,0,0,1,0,117,23,9,0,0,4,55.12
2011-12-01,OVERNIGHT BAG VINTAGE ROSE PAISLEY,10,2,2,0,0,0,0,0,1,0,67,14,14,0,0,1,20.23
2011-12-01,OWL DOORSTOP,3,1,2,0,0,0,0,0,1,0,169,17,20,0,0,1,25.62
2011-11-01,OYSTER TRINKET BOX,5,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7.803428571428571
2011-12-01,PACK 20 ENGLISH ROSE PAPER NAPKINS,8,0,2,0,0,0,0,0,1,0,13,1,1,0,0,0,9.168404761904762
2011-11-01,PACK 3 BOXES BIRD PANETTONE ,139,6,10,0,0,3,0,0,1,0,4,0,1,0,0,0,88.15666666666668
2011-12-01,PACK 3 BOXES BIRD PANNETONE ,241,3,2,0,0,1,0,0,1,0,76,7,2,0,0,0,199.865
2011-12-01,PACK 3 BOXES CHRISTMAS PANNETONE,79,5,1,0,0,0,0,0,1,0,44,4,1,0,0,0,64.86633333333333
2011-11-01,PACK 3 FIRE ENGINE/CAR PATCHES,3,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,4.8118333333333325
2011-12-01,PACK 3 IRON ON DOG PATCHES,4,0,1,0,0,0,0,0,1,0,12,1,3,0,0,0,9.13
2011-12-01,PACK 6 HEART/ICE-CREAM PATCHES,21,0,4,0,0,0,0,0,1,0,18,2,5,0,0,0,17.197666666666663
2011-12-01,PACK OF 12 50'S CHRISTMAS TISSUES,120,4,0,0,0,0,0,0,1,0,1013,50,15,0,0,2,331.44
2011-12-01,PACK OF 12 BLUE PAISLEY TISSUES ,26,1,2,0,0,0,0,0,1,0,178,14,3,0,0,6,82.625
2011-11-01,PACK OF 12 CHRISTMAS FUN CARDS,19,0,7,0,0,0,0,0,1,0,28,6,6,0,0,0,17.56
2011-12-01,PACK OF 12 CIRCUS PARADE TISSUES ,52,2,0,0,0,0,0,0,1,0,89,7,5,0,0,3,122.58
2011-12-01,PACK OF 12 COLOURED PENCILS,72,5,0,0,0,0,0,0,1,0,583,23,4,0,0,4,322.88
2011-11-01,PACK OF 12 DOLLY GIRL TISSUES,236,22,20,0,0,0,0,0,1,0,295,18,7,0,0,0,260.63
2011-12-01,PACK OF 12 HEARTS DESIGN TISSUES ,141,9,1,0,0,1,0,0,1,0,454,35,6,0,0,4,421.9328571428571
2011-12-01,PACK OF 12 LONDON TISSUES ,241,11,3,0,0,0,0,0,1,0,2248,48,18,0,0,1,843.8975
2011-12-01,PACK OF 12 PAISLEY PARK TISSUES ,60,3,0,0,0,0,0,0,1,0,290,20,13,0,0,1,156.24
2011-12-01,PACK OF 12 PINK PAISLEY TISSUES ,37,2,1,0,0,0,0,0,1,0,202,16,9,0,0,3,156.31333333333333
2011-12-01,PACK OF 12 PINK POLKADOT TISSUES,32,4,2,0,0,0,0,0,1,0,217,16,8,0,0,2,290.66166666666663
2011-12-01,PACK OF 12 RED APPLE TISSUES,25,1,1,0,0,0,0,0,1,0,118,13,8,0,0,0,67.34
2011-12-01,PACK OF 12 RED RETROSPOT TISSUES ,132,6,0,0,0,1,0,0,1,0,423,25,7,0,0,5,307.075
2011-12-01,PACK OF 12 SKULL TISSUES,26,2,0,0,0,0,0,0,1,0,209,18,11,0,0,4,124.04466666666667
2011-12-01,PACK OF 12 SPACEBOY TISSUES,100,5,0,0,0,0,0,0,1,0,237,21,13,0,0,3,160.227
2011-12-01,PACK OF 12 STICKY BUNNIES,13,1,2,0,0,0,1,0,0,0,78,6,10,0,0,0,33.21783333333333
2011-12-01,PACK OF 12 SUKI TISSUES ,48,4,3,0,0,0,0,0,1,0,379,30,18,0,0,7,414.11119047619053
2011-12-01,PACK OF 12 TRADITIONAL CRAYONS,722,8,2,0,0,0,0,0,1,0,1011,44,18,0,0,5,685.18
2011-12-01,PACK OF 12 VINTAGE CHRISTMAS TISSUE,146,5,1,0,0,0,0,0,1,0,711,32,14,0,0,0,310.74
2011-12-01,PACK OF 12 VINTAGE DOILY TISSUES,98,4,1,0,0,0,0,0,1,0,408,20,8,0,0,1,253.96
2011-12-01,PACK OF 12 VINTAGE LEAF TISSUES ,48,2,0,0,0,0,0,0,1,0,146,13,5,0,0,0,86.9
2011-12-01,PACK OF 12 WOODLAND TISSUES ,24,1,0,0,0,0,0,0,1,0,319,18,16,0,0,7,216.1525
2011-12-01,PACK OF 20 NAPKINS PANTRY DESIGN,253,15,4,1,0,1,0,0,1,0,451,43,13,0,0,3,363.8435
2011-12-01,PACK OF 20 NAPKINS RED APPLES,69,9,3,0,0,0,0,0,1,0,167,24,8,0,0,3,159.12833333333333
2011-12-01,PACK OF 20 SKULL PAPER NAPKINS,43,5,3,0,0,0,0,0,1,0,205,15,11,0,0,1,103.80183333333332
2011-12-01,PACK OF 20 SPACEBOY NAPKINS,15,5,0,0,0,0,0,0,1,0,56,9,4,0,0,2,46.59578571428572
2011-12-01,PACK OF 6 BIRDY GIFT TAGS,69,7,2,0,0,0,0,0,1,0,676,42,13,1,0,3,327.85
2011-12-01,PACK OF 6 COCKTAIL PARASOL STRAWS,24,1,0,0,0,0,0,0,1,0,184,19,4,0,0,1,74.78
2011-12-01,PACK OF 6 HANDBAG GIFT BOXES,7,3,1,0,0,0,1,0,0,0,30,8,2,0,0,0,20.089571428571432
2011-12-01,PACK OF 6 LARGE FRUIT STRAWS ,32,1,3,0,0,0,0,0,1,0,124,12,4,0,0,3,78.40666666666667
2011-12-01,PACK OF 6 PANNETONE GIFT BOXES,101,7,1,0,0,0,0,0,1,0,69,10,2,0,0,0,159.94561904761903
2011-12-01,PACK OF 6 SANDCASTLE FLAGS ASSORTED,31,2,2,0,0,0,0,0,1,0,104,13,7,0,0,0,108.07700000000001
2011-12-01,PACK OF 6 SKULL PAPER CUPS,72,4,0,0,0,0,1,0,0,0,124,15,1,0,0,1,103.515
2011-12-01,PACK OF 6 SKULL PAPER PLATES,83,4,0,0,0,0,1,0,0,0,133,12,2,0,0,1,160.01278571428568
2011-12-01,PACK OF 6 SMALL FRUIT STRAWS,14,0,1,0,0,0,0,0,1,0,147,21,5,0,0,0,110.12
2011-11-01,PACK OF 6 SWEETIE GIFT BOXES,46,9,3,0,0,0,0,0,1,0,61,16,5,0,0,1,57.455
2011-12-01,PACK OF 60 DINOSAUR CAKE CASES,476,15,2,1,0,3,0,0,1,0,926,59,12,0,0,11,704.6933333333333
2011-12-01,PACK OF 60 MUSHROOM CAKE CASES,69,12,3,0,0,0,0,0,1,0,345,26,17,1,0,5,198.17
2011-12-01,PACK OF 60 PINK PAISLEY CAKE CASES,378,17,3,0,0,1,0,0,1,0,2041,72,17,0,0,9,1121.7147142857143
2011-12-01,PACK OF 60 SPACEBOY CAKE CASES,122,10,1,0,0,1,0,0,1,0,902,43,14,2,0,1,258.07
2011-12-01,PACK OF 72 RETROSPOT CAKE CASES,1716,27,5,1,0,5,0,0,1,0,2277,99,34,0,0,7,2020.936666666667
2011-12-01,PACK OF 72 SKULL CAKE CASES,132,10,2,0,0,1,0,0,1,0,1218,52,19,0,0,2,541.0166666666667
2011-12-01,PACK OF SIX LED TEA LIGHTS,54,2,0,0,0,0,0,0,1,0,443,47,14,0,0,3,155.34
2011-11-01,PACK/12 BLUE FOLKART CARDS,5,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,3.7490909090909086
2011-11-01,PACKING CHARGE,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.09014285714285712
2011-12-01,PAINT YOUR OWN CANVAS SET,6,1,0,0,0,0,0,0,1,0,574,30,12,0,0,2,104.43
2011-12-01,PAINTED LIGHTBULB RAINBOW DESIGN,2,0,2,0,0,0,0,0,1,0,4,0,4,0,0,0,9.603000000000002
2011-12-01,PAINTED LIGHTBULB STAR+ MOON,3,0,2,0,0,0,1,0,0,0,15,3,4,0,0,0,8.99
2011-12-01,PAINTED METAL HEART WITH HOLLY BELL,90,4,1,0,0,0,1,0,0,0,138,6,2,0,0,1,58.96799999999999
2011-12-01,PAINTED METAL PEARS ASSORTED,224,7,1,0,0,1,0,0,1,0,390,40,0,0,0,1,305.07
2011-12-01,PAINTED METAL STAR WITH HOLLY BELLS,27,1,2,0,0,0,1,0,0,0,103,4,2,0,0,1,40.078380952380954
2011-12-01,PAINTED PINK RABBIT ,7,1,1,0,0,0,0,0,1,0,5,2,1,0,0,0,9.758666666666665
2011-12-01,PAINTED YELLOW WOODEN DAISY,13,1,2,0,0,0,0,0,1,0,17,3,2,0,0,0,15.655000000000003
2011-12-01,PAIR BUTTERFLY HAIR CLIPS,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,2.015626984126984
2011-12-01,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,-3,0,1,0,0,1,1,0,0,0,5,0,4,0,0,0,-1.75
2011-12-01,PAIR OF PINK FLOWER CLUSTER SLIDE,-4,0,1,0,0,1,0,0,1,0,9,0,8,0,0,0,-1.55
2011-12-01,PAIR PADDED HANGERS PINK CHECK,4,0,2,0,0,0,0,0,1,0,6,3,0,0,0,0,6.23
2011-11-01,PAISLEY PARK CARD,274,15,13,0,0,1,1,0,0,0,13,1,1,0,0,0,188.1415
2011-11-01,PAISLEY PATTERN  STICKERS,38,5,2,0,0,0,1,0,0,0,15,1,2,0,0,0,29.80480952380952
2011-12-01,PANDA AND BUNNIES STICKER SHEET,26,3,0,0,0,0,0,0,1,0,41,8,2,0,0,0,26.0475
2011-12-01,PANTRY 3 HOOK ROLLING PIN HANGER,6,1,0,0,0,0,0,0,1,0,65,17,4,0,0,2,14.87
2011-12-01,PANTRY APPLE CORER,2,0,1,0,0,1,0,0,1,0,34,7,7,0,0,4,24.93
2011-12-01,PANTRY CHOPPING BOARD,1,1,0,0,0,0,0,0,1,0,27,10,2,0,0,0,12.601166666666668
2011-12-01,PANTRY HOOK BALLOON WHISK ,12,1,0,0,0,0,0,0,1,0,48,7,6,0,0,1,27.46
2011-11-01,PANTRY HOOK SPATULA,38,8,5,0,0,0,0,0,1,0,45,8,1,0,0,0,39.79
2011-11-01,PANTRY HOOK TEA STRAINER ,36,8,4,0,0,0,0,0,1,0,56,9,0,0,0,0,42.92
2011-11-01,PANTRY KITCHEN THERMOMETER ,38,8,2,0,0,1,0,0,1,0,4,1,0,0,0,0,30.66
2011-12-01,PANTRY MAGNETIC  SHOPPING LIST,82,10,2,0,0,0,0,0,1,0,478,67,25,1,0,2,166.55
2011-12-01,PANTRY PASTRY BRUSH,27,6,1,0,0,0,0,0,1,0,117,12,11,0,0,5,50.37
2011-12-01,PANTRY ROLLING PIN,25,3,0,0,0,2,0,0,1,0,103,15,6,0,0,8,95.65
2011-12-01,PANTRY SCRUBBING BRUSH,16,4,1,0,0,0,0,0,1,0,188,22,6,0,0,5,68.3
2011-12-01,PANTRY WASHING UP BRUSH,62,8,2,0,0,2,0,0,1,0,414,35,8,2,0,8,243.74
2011-12-01,PAPER BUNTING COLOURED LACE,81,7,1,0,0,0,0,0,1,0,82,6,3,0,0,1,82.38125
2011-11-01,PAPER BUNTING PAISLEY PARK,103,20,3,0,0,0,0,0,1,0,1,1,0,0,0,0,48.205
2011-12-01,PAPER BUNTING RETROSPOT,206,16,4,0,0,1,0,0,1,0,467,40,11,0,0,3,235.95083333333332
2011-12-01,PAPER BUNTING VINTAGE PAISLEY,16,4,1,0,0,0,1,0,0,0,139,19,5,0,0,1,76.725
2011-11-01,PAPER BUNTING VINTAGE PARTY,211,29,5,0,0,0,0,0,1,0,6,1,0,0,0,0,86.0610476190476
2011-12-01,PAPER BUNTING WHITE LACE,20,2,1,0,0,0,0,0,1,0,701,39,6,0,0,4,195.40297619047618
2011-12-01,PAPER CHAIN KIT 50'S CHRISTMAS ,209,20,5,0,0,0,0,0,1,0,5458,258,39,0,0,11,1591.66
2011-12-01,PAPER CHAIN KIT EMPIRE,260,17,1,0,0,1,0,0,1,0,497,13,3,0,0,0,272.6255
2011-12-01,PAPER CHAIN KIT LONDON,8,2,1,0,0,0,0,0,1,0,110,10,3,0,0,0,16.742500000000003
2011-12-01,PAPER CHAIN KIT RETROSPOT,78,5,2,0,0,1,0,0,1,0,548,50,22,0,0,3,187.76
2011-12-01,PAPER CHAIN KIT SKULLS ,6,1,0,0,0,0,0,0,1,0,29,3,4,0,0,0,15.01
2011-12-01,PAPER CHAIN KIT VINTAGE CHRISTMAS,73,9,4,0,0,0,0,0,1,0,2816,172,33,0,0,6,804.55
2011-11-01,PAPER LANTERN 5 POINT SEQUIN STAR,6,2,0,0,0,0,0,0,0,1,3,2,0,0,0,0,6.927500000000001
2011-12-01,PAPER LANTERN 5 POINT STAR MOON ,10,2,0,0,0,0,0,0,1,0,57,5,1,0,0,0,8.674833333333334
2011-12-01,PAPER LANTERN 7 POINT SNOW STAR,3,1,0,0,0,0,0,0,1,0,21,9,1,0,0,0,3.68
2011-12-01,PAPER LANTERN 9 POINT DELUXE STAR,9,3,0,0,0,0,0,0,1,0,31,11,1,0,0,1,52.65
2011-12-01,PAPER LANTERN 9 POINT HOLLY STAR L,6,1,0,0,0,0,0,0,1,0,15,2,1,0,0,0,6.85
2011-12-01,PAPER LANTERN 9 POINT HOLLY STAR S,15,2,0,0,0,0,0,0,1,0,11,2,1,0,0,0,14.941666666666665
2011-12-01,PAPER LANTERN 9 POINT SNOW STAR,12,1,0,0,0,0,0,0,1,0,31,8,3,0,0,0,11.363333333333333
2011-12-01,PAPER LANTERN 9 POINT SNOW STAR ,14,3,0,0,0,0,0,0,1,0,26,7,2,0,0,1,42.32
2011-12-01,PAPER POCKET TRAVELING FAN ,13,1,1,0,0,0,0,0,1,0,223,12,7,0,0,0,388.28
2011-12-01,PAPERWEIGHT CHILDHOOD MEMORIES,3,1,0,0,0,0,1,0,0,0,29,5,3,0,0,1,12.36
2011-12-01,PAPERWEIGHT HOME SWEET HOME,5,2,0,0,0,0,0,0,1,0,16,2,4,0,0,0,10.02
2011-12-01,PAPERWEIGHT KINGS CHOICE ,15,2,0,0,0,0,1,0,0,0,12,2,1,0,0,1,13.238
