YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,JOY LARGE WOOD LETTERS,4,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,3.996330976486206
2011-12-01,JOY WOODEN BLOCK LETTERS,3,1,0,0,0,0,0,0,1,0,20,13,0,0,0,1,3.04590106010437
2011-12-01,JUMBO  BAG BAROQUE BLACK WHITE,213,10,6,0,0,1,0,0,1,0,1430,63,23,0,0,4,219.6305694580078
2011-12-01,JUMBO BAG 50'S CHRISTMAS ,156,11,5,0,0,0,0,0,1,0,2676,171,32,0,0,2,155.07937622070312
2011-12-01,JUMBO BAG ALPHABET,412,21,3,1,0,1,0,0,1,0,1471,80,24,1,0,5,418.1289367675781
2011-12-01,JUMBO BAG APPLES,269,21,8,1,0,1,0,0,1,0,1132,75,30,0,0,4,270.3812255859375
2011-12-01,JUMBO BAG CHARLIE AND LOLA TOYS,156,3,6,1,0,0,0,0,1,0,59,1,3,0,0,0,155.91258239746094
2011-12-01,JUMBO BAG DOILEY PATTERNS,234,18,2,1,0,0,0,0,1,0,597,14,1,0,0,1,233.75466918945312
2011-12-01,JUMBO BAG DOLLY GIRL DESIGN,25,2,3,0,0,2,0,0,1,0,504,33,19,1,0,5,24.954763412475586
2011-12-01,JUMBO BAG OWLS,57,7,6,0,0,0,0,0,1,0,556,26,17,0,0,5,65.8127212524414
2011-11-01,JUMBO BAG PAISLEY PARK,1868,137,20,0,0,3,0,0,1,0,1300,59,1,2,0,1,1856.9432373046875
2011-12-01,JUMBO BAG PEARS,217,14,3,1,0,0,0,0,1,0,577,58,18,0,0,3,219.4236602783203
2011-12-01,JUMBO BAG PINK POLKADOT,224,11,8,0,0,1,0,0,1,0,1572,86,22,1,0,9,225.9982147216797
2011-12-01,JUMBO BAG PINK VINTAGE PAISLEY,295,13,2,1,0,0,0,0,1,0,503,50,22,0,0,5,296.388427734375
2011-12-01,JUMBO BAG RED RETROSPOT,706,35,8,1,0,4,0,0,1,0,3458,158,33,0,0,12,719.6141357421875
2011-12-01,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,169,7,2,1,0,2,0,0,1,0,509,50,19,0,0,6,170.54541015625
2011-11-01,JUMBO BAG SCANDINAVIAN PAISLEY,53,3,0,0,0,1,0,0,1,0,51,4,2,0,0,1,52.83014678955078
2011-12-01,JUMBO BAG SPACEBOY DESIGN,109,8,3,0,0,1,0,0,1,0,526,49,14,1,0,3,110.45110321044922
2011-12-01,JUMBO BAG STRAWBERRY,45,11,5,0,0,1,0,0,1,0,617,45,12,0,0,5,48.2918701171875
2011-12-01,JUMBO BAG TOYS ,36,4,4,0,0,1,0,0,1,0,367,17,16,0,0,2,37.01338577270508
2011-12-01,JUMBO BAG VINTAGE CHRISTMAS ,79,9,1,0,0,0,0,0,1,0,1266,88,30,0,0,0,80.25140380859375
2011-12-01,JUMBO BAG VINTAGE DOILY ,158,12,3,0,0,3,0,0,1,0,2522,150,23,1,0,5,159.7749786376953
2011-12-01,JUMBO BAG VINTAGE LEAF,222,23,4,0,0,2,0,0,1,0,1365,100,16,0,0,6,228.15499877929688
2011-12-01,JUMBO BAG WOODLAND ANIMALS,271,10,7,1,0,1,0,0,1,0,1151,49,28,0,0,5,271.34375
2011-12-01,JUMBO SHOPPER VINTAGE RED PAISLEY,318,15,5,0,0,1,0,0,1,0,1264,84,29,0,0,9,318.142333984375
2011-12-01,JUMBO STORAGE BAG SKULLS,46,5,4,0,0,1,0,0,1,0,599,49,21,0,0,4,45.9683837890625
2011-12-01,JUMBO STORAGE BAG SUKI,122,16,6,0,0,2,0,0,1,0,990,72,19,0,0,3,127.305419921875
2011-12-01,JUNGLE POPSICLES ICE LOLLY HOLDERS,13,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12.925992012023926
2011-12-01,JUNGLE POPSICLES ICE LOLLY MOULDS,52,3,2,0,0,0,0,0,1,0,63,10,8,0,0,3,51.97446823120117
2011-11-01,KEEP OUT BOYS DOOR HANGER ,24,1,0,0,0,0,0,0,1,0,14,1,1,0,0,0,12.491984367370605
2011-12-01,KENSINGTON COFFEE SET,1,1,0,0,0,0,0,0,1,0,4,3,0,0,0,0,1.9998161792755127
2011-12-01,KEY CABINET MA CAMPAGNE,5,3,0,0,0,0,0,0,1,0,20,9,0,0,0,1,5.102372646331787
2011-12-01,"KEY FOB , BACK DOOR ",28,7,0,0,0,0,0,0,1,0,165,31,10,0,0,3,28.204233169555664
2011-12-01,"KEY FOB , FRONT  DOOR ",34,7,0,0,0,0,0,0,1,0,147,23,7,0,0,2,34.22555923461914
2011-12-01,"KEY FOB , GARAGE DESIGN",170,10,0,0,0,0,0,0,1,0,29,2,1,0,0,1,168.96853637695312
2011-12-01,"KEY FOB , SHED",226,14,2,0,0,0,0,0,1,0,162,31,18,0,0,4,225.51605224609375
2011-12-01,KEY RING BASEBALL BOOT ASSORTED ,24,2,0,0,0,0,0,0,1,0,469,34,6,0,0,1,23.860870361328125
2011-12-01,KEY RING BASEBALL BOOT UNION JACK,20,1,0,0,0,0,0,0,1,0,415,27,12,0,0,0,19.9974308013916
2011-12-01,KIDS RAIN MAC BLUE,2,1,1,0,0,0,1,0,0,0,39,8,1,0,0,1,2.2805685997009277
2011-12-01,KIDS RAIN MAC PINK,2,1,1,0,0,0,1,0,0,0,64,11,1,0,0,1,2.1968579292297363
2011-12-01,KINGS CHOICE BISCUIT TIN,3,1,1,0,0,0,0,0,1,0,65,9,17,0,0,2,21.491674423217773
2011-12-01,KINGS CHOICE GIANT TUBE MATCHES,12,0,0,0,0,1,1,0,0,0,11,2,0,0,0,0,11.995099067687988
2011-12-01,KINGS CHOICE MUG,28,5,2,0,0,0,0,0,1,0,83,13,4,0,0,2,51.987464904785156
2011-12-01,KINGS CHOICE TEA CADDY ,10,3,1,0,0,0,0,0,1,0,53,8,12,0,0,1,20.503999710083008
2011-12-01,KITCHEN FLOWER POTS WALL PLAQUE,4,1,1,0,0,0,0,0,1,0,3,0,3,0,0,0,4.0005645751953125
2011-12-01,KITCHEN METAL SIGN,37,4,3,0,0,1,0,0,1,0,109,17,15,1,0,8,36.985267639160156
2011-12-01,KITTENS DESIGN FLANNEL,9,1,4,0,0,0,1,0,0,0,46,8,10,0,0,0,9.049538612365723
2011-12-01,KITTY PENCIL ERASERS,84,3,0,0,0,0,0,0,1,0,216,14,13,0,0,0,83.7054214477539
2011-12-01,KNEELING MAT HOUSEWORK  DESIGN,32,5,0,0,0,1,0,0,1,0,229,29,7,0,0,2,32.555885314941406
2011-12-01,KNICKERBOCKERGLORY MAGNET ASSORTED ,60,6,1,0,0,0,0,0,1,0,306,16,2,0,0,1,60.674007415771484
2011-12-01,KNITTED UNION FLAG HOT WATER BOTTLE,38,3,2,0,0,0,0,0,1,0,412,54,13,0,0,3,38.22526168823242
2011-11-01,LA JARDIN BOTANIQUE CUSHION COVER,2,2,0,0,0,0,0,0,1,0,50,12,2,0,0,0,1.991119146347046
2011-12-01,LA PALMIERA TILE COASTER,4,1,0,0,0,0,1,0,0,0,58,3,1,0,0,0,4.307308673858643
2011-11-01,LA PALMIERA TILE HOOK,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3.998560667037964
2011-12-01,LADIES & GENTLEMEN METAL SIGN,51,6,0,0,0,1,0,0,1,0,403,40,5,0,0,5,57.542484283447266
2010-12-01,LADLE LOVE HEART PINK,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6.996704578399658
2010-12-01,LADLE LOVE HEART RED ,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3.9964160919189453
2011-12-01,LADS ONLY TISSUE BOX,10,2,1,0,0,0,0,0,1,0,367,24,6,0,0,1,9.943755149841309
2011-11-01,LADYBIRD + BEE RAFFIA FOOD COVER,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.6657989025115967
2011-11-01,LANDMARK FRAME CAMDEN TOWN ,61,26,4,0,0,1,0,0,1,0,352,18,0,1,0,0,60.641807556152344
2011-11-01,LANDMARK FRAME COVENT GARDEN ,32,17,0,0,0,1,0,0,1,0,381,21,0,1,0,2,31.813501358032227
2011-11-01,LANDMARK FRAME LONDON BRIDGE ,31,15,2,0,0,0,0,0,1,0,369,21,2,1,0,1,30.81231689453125
2011-11-01,LANDMARK FRAME NOTTING HILL ,26,11,1,0,0,1,0,0,1,0,377,27,0,1,0,1,25.844223022460938
2011-11-01,LANDMARK FRAME OXFORD STREET,34,18,1,0,0,1,0,0,1,0,376,25,1,1,0,2,33.79409408569336
2011-12-01,LANTERN CREAM GAZEBO ,11,3,0,0,0,0,0,0,1,0,163,26,9,0,0,5,10.973428726196289
2011-11-01,LARGE  TALL CAMPHOR WOOD TOADSTOOL ,4,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2.79958176612854
2011-12-01,LARGE ANTIQUE WHITE PHOTO FRAME,3,2,0,0,0,0,0,0,1,0,30,9,2,0,0,1,2.985198736190796
2011-11-01,LARGE APOTHECARY MEASURING JAR ,1,1,0,0,0,0,0,0,1,0,13,6,0,0,0,0,0.9992033243179321
2011-11-01,LARGE BLUE PROVENCAL CERAMIC BALL,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2.992152452468872
2011-12-01,LARGE BONNE JAM JAR  T-LIGHT HOLDER,-2,1,0,0,0,0,0,0,1,0,36,1,0,0,0,0,-1.943625807762146
2011-12-01,LARGE CAKE STAND  HANGING STRAWBERY,19,4,0,0,0,1,0,0,1,0,26,9,1,0,0,0,18.982051849365234
2011-12-01,LARGE CAKE STAND HANGING HEARTS,7,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.51366662979126
2011-12-01,LARGE CAKE TOWEL CHOCOLATE SPOTS,14,3,2,0,0,0,0,0,1,0,66,9,2,0,0,1,13.944684982299805
2011-12-01,LARGE CAKE TOWEL PINK SPOTS,49,2,4,0,0,0,0,0,1,0,63,8,2,0,0,2,42.484092712402344
2010-12-01,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.749677300453186
2011-11-01,LARGE CAMPHOR WOOD FIELD MUSHROOM ,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2.4976518154144287
2011-12-01,LARGE CERAMIC TOP STORAGE JAR,179,11,2,1,0,2,0,0,1,0,309,25,12,0,0,4,179.63348388671875
2011-12-01,LARGE CHINESE STYLE SCISSOR,70,2,0,0,0,0,1,0,0,0,152,7,0,0,0,1,69.94515991210938
2011-12-01,LARGE CIRCULAR MIRROR MOBILE,123,3,0,0,0,0,1,0,0,0,1125,18,9,0,0,3,122.72245025634766
2011-11-01,LARGE CRYSTAL DIAMANTE HAIRSLIDE,4,0,4,0,0,0,0,0,1,0,8,0,1,0,0,0,3.9812095165252686
2011-12-01,LARGE DECO JEWELLERY STAND,8,6,0,0,0,0,0,0,1,0,11,5,2,0,0,0,7.99886417388916
2011-12-01,LARGE HANGING IVORY & RED WOOD BIRD,48,1,0,0,0,0,0,0,1,0,158,9,1,0,0,0,47.86539077758789
2011-12-01,LARGE HEART MEASURING SPOONS,55,4,2,0,0,0,0,0,1,0,227,16,18,0,0,9,57.203731536865234
2011-12-01,LARGE IVORY HEART WALL ORGANISER,16,4,1,0,0,1,0,0,1,0,33,11,5,0,0,0,16.320566177368164
2011-11-01,LARGE MEDINA STAMPED METAL BOWL ,16,7,0,0,0,0,0,0,1,0,45,9,0,0,0,0,15.912581443786621
2011-11-01,LARGE MINT DIAMANTE HAIRSLIDE,4,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,2.998840093612671
2011-11-01,LARGE PARLOUR PICTURE FRAME,16,8,1,0,0,0,0,0,1,0,32,7,1,0,0,0,15.950630187988281
2011-12-01,LARGE PINK GLASS SUNDAE DISH,16,1,2,0,0,0,0,0,1,0,56,3,1,0,0,0,16.160606384277344
2011-12-01,LARGE POPCORN HOLDER ,1,0,1,0,0,0,0,0,1,0,-4,1,1,0,0,0,0.9998950958251953
2011-12-01,LARGE PURPLE BABUSHKA NOTEBOOK  ,29,2,1,0,0,1,0,0,1,0,51,7,10,0,0,4,29.06962013244629
2011-12-01,LARGE RED BABUSHKA NOTEBOOK ,25,2,1,0,0,0,0,0,1,0,104,11,8,0,0,6,25.302156448364258
2011-12-01,LARGE RED RETROSPOT WINDMILL,13,4,0,0,0,1,0,0,1,0,47,6,3,0,0,1,12.997675895690918
2011-12-01,LARGE ROUND WICKER PLATTER ,3,2,0,0,0,0,1,0,0,0,59,17,0,0,0,0,2.985198736190796
2011-12-01,LARGE SKULL WINDMILL,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2.999058485031128
2011-12-01,LARGE STRIPES CHOCOLATE GIFT BAG,16,1,0,0,0,0,0,0,1,0,21,2,1,0,0,0,15.930567741394043
2011-12-01,LARGE TORTILLA DESIGN RED BOWL,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1.4997129440307617
2011-12-01,LARGE WHITE HEART OF WICKER,86,20,1,0,0,0,0,0,1,0,482,111,6,0,0,5,85.87425994873047
2011-12-01,LARGE WHITE HONEYCOMB PAPER BELL  ,14,3,0,0,0,0,0,0,1,0,180,11,14,0,0,0,13.942139625549316
2011-12-01,LARGE WHITE/PINK ROSE ART FLOWER,30,2,0,0,0,0,1,0,0,0,24,1,0,0,0,0,29.92001724243164
2011-12-01,LARGE YELLOW BABUSHKA NOTEBOOK ,1,0,1,0,0,0,1,0,0,0,77,7,6,0,0,4,1.1169055700302124
2011-12-01,LARGE ZINC GLASS CANDLEHOLDER,6,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,5.999009609222412
2011-12-01,LARGE ZINC HEART WALL ORGANISER,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,10.489913940429688
2011-12-01,LAUNDRY 15C METAL SIGN,36,9,1,0,0,0,0,0,1,0,447,24,12,2,0,3,36.4950065612793
2011-12-01,LAUREL HEART ANTIQUE GOLD,40,2,0,0,0,1,0,0,1,0,226,13,2,0,0,2,39.766136169433594
2011-12-01,LAUREL HEART ANTIQUE SILVER,49,2,0,0,0,1,0,0,1,0,331,15,8,0,0,3,48.83092498779297
2011-12-01,LAUREL STAR ANTIQUE GOLD,29,2,0,0,0,0,0,0,1,0,129,10,2,0,0,5,28.82792854309082
2011-12-01,LAUREL STAR ANTIQUE SILVER ,23,2,0,0,0,0,0,0,1,0,113,15,6,0,0,3,22.945392608642578
2011-11-01,LAVENDER INCENSE 40 CONES IN TIN,9,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,15.660066604614258
2011-12-01,LAVENDER INCENSE IN TIN,6,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,7.497330188751221
2011-11-01,LAVENDER SCENT CAKE CANDLE,96,2,0,0,0,1,0,0,1,0,72,3,0,0,0,0,83.90625762939453
2011-12-01,LAVENDER SCENTED FABRIC HEART,55,4,0,0,0,0,0,0,1,0,129,13,2,0,0,2,55.152618408203125
2011-12-01,LAVENDER TOILETTE BOTTLE,12,1,0,0,0,0,0,0,1,0,96,16,3,0,0,0,11.929880142211914
2011-12-01,LE GRAND TRAY CHIC SET,6,5,0,0,0,0,0,0,1,0,16,9,1,0,0,0,6.019168853759766
2011-12-01,LE JARDIN BOTANIQUE CUSHION COVER,7,2,1,0,0,1,0,0,1,0,138,26,9,0,0,7,7.304435729980469
2011-12-01,LED TEA LIGHTS,37,4,1,0,0,0,0,0,1,0,138,4,0,0,0,0,36.96504592895508
2011-12-01,LETS GO SHOPPING COTTON TOTE BAG,2,0,1,0,0,0,1,0,0,0,55,8,4,0,0,0,1.9956083297729492
2011-12-01,"LETTER ""A"" BLING KEY RING",3,0,2,0,0,0,1,0,0,0,15,4,0,0,0,0,6.664528846740723
2011-10-01,"LETTER ""B"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1.3328495025634766
2011-12-01,"LETTER ""C"" BLING KEY RING",2,0,2,0,0,0,0,0,1,0,6,1,0,0,0,0,1.998487114906311
2011-11-01,"LETTER ""D"" BLING KEY RING",7,1,1,0,0,0,1,0,0,0,3,1,2,0,0,0,6.973015308380127
2011-12-01,"LETTER ""E"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0.9978383183479309
2011-11-01,"LETTER ""F"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.3333041667938232
2011-11-01,"LETTER ""G"" BLING KEY RING",6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3.749028205871582
2011-11-01,"LETTER ""H"" BLING KEY RING",8,2,1,0,0,0,1,0,0,0,5,1,4,0,0,0,7.9517107009887695
2011-09-01,"LETTER ""I"" BLING KEY RING",3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1.6665170192718506
2011-12-01,"LETTER ""J"" BLING KEY RING",2,0,2,0,0,0,1,0,0,0,8,1,1,0,0,0,1.9964197874069214
2011-12-01,"LETTER ""K"" BLING KEY RING",2,0,2,0,0,0,0,0,1,0,6,1,0,0,0,0,2.0005698204040527
2011-12-01,"LETTER ""L"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,4.000082015991211
2011-11-01,"LETTER ""M"" BLING KEY RING",6,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,3.3326587677001953
2011-12-01,"LETTER ""N"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.5004520416259766
2011-10-01,"LETTER ""P"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,13,2,0,0,0,0,1.000093698501587
2011-12-01,"LETTER ""R"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2.9996793270111084
2011-11-01,"LETTER ""S"" BLING KEY RING",14,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,5.331693649291992
2011-09-01,"LETTER ""T"" BLING KEY RING",3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1.9995218515396118
2011-10-01,"LETTER ""V"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,6.493797779083252
2011-09-01,"LETTER ""Z"" BLING KEY RING",2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3328216075897217
2011-12-01,LETTER HOLDER HOME SWEET HOME,14,4,1,0,0,0,0,0,1,0,80,18,6,0,0,6,14.425407409667969
2011-11-01,LETTER SHAPE PENCIL SHARPENER,424,9,0,0,0,1,0,0,1,0,80,1,0,0,0,0,421.4024658203125
2011-12-01,LIGHT GARLAND BUTTERFILES PINK,57,4,0,0,0,0,1,0,0,0,187,23,0,0,0,3,56.85700607299805
2011-11-01,LILAC DIAMANTE PEN IN GIFT BOX,11,1,3,0,0,1,0,0,1,0,5,2,0,0,0,1,7.330127716064453
2011-11-01,LILY BROOCH OLIVE COLOUR,4,0,4,0,0,0,1,0,0,0,2,1,1,0,0,0,3.977210283279419
2011-12-01,LIPSTICK PEN BABY PINK,1,0,1,0,0,0,0,0,1,0,301,18,9,0,0,6,0.9970397353172302
2011-12-01,LIPSTICK PEN FUSCHIA,75,3,1,0,0,0,0,0,1,0,413,18,16,0,0,6,75.2460708618164
2011-12-01,LIPSTICK PEN RED,66,2,2,0,0,0,0,0,1,0,488,26,19,0,0,11,65.69856262207031
2011-11-01,LITTLE GREEN MONSTER SOFT TOY,5,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.998870611190796
2011-12-01,LOCAL CAFE MUG,6,2,1,0,0,0,0,0,1,0,35,5,3,0,0,3,6.011840343475342
2011-12-01,LOLITA  DESIGN  COTTON TOTE BAG,1,0,1,0,0,0,1,0,0,0,17,3,2,0,0,1,1.041599154472351
2011-12-01,LONDON BUS COFFEE MUG,78,10,0,0,0,0,0,0,1,0,365,37,4,0,0,0,77.8740005493164
2011-12-01,LOVE BUILDING BLOCK WORD,39,12,2,0,0,2,0,0,1,0,185,45,7,2,0,0,41.31432342529297
2011-11-01,LOVE GARLAND PAINTED ZINC ,9,0,4,0,0,1,1,0,0,0,27,2,1,0,0,1,9.021790504455566
2011-12-01,LOVE HEART NAPKIN BOX ,9,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20.99156951904297
2011-12-01,LOVE HEART POCKET WARMER,32,1,2,0,0,0,0,0,1,0,62,8,3,0,0,0,33.457427978515625
2011-12-01,LOVE HEART SOCK HANGER,6,3,0,0,0,0,1,0,0,0,28,2,2,0,0,1,6.045650482177734
2011-12-01,LOVE HEART TRINKET POT,6,3,0,0,0,0,0,0,1,0,366,25,0,0,0,3,5.967437267303467
2011-12-01,LOVE HOT WATER BOTTLE,30,7,2,0,0,0,0,0,1,0,666,129,10,0,0,7,29.825342178344727
2011-12-01,LOVE LARGE WOOD LETTERS ,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,5.748562812805176
2011-12-01,LOVE SEAT ANTIQUE WHITE METAL,3,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,2.9966282844543457
2011-12-01,LOVEBIRD HANGING DECORATION WHITE ,45,3,4,0,0,0,0,0,1,0,349,39,19,1,0,1,47.98398208618164
2011-12-01,LOVELY BONBON STICKER SHEET,12,1,0,0,0,0,0,0,1,0,39,5,1,0,0,0,11.98859691619873
2011-12-01,LUNCH BAG  BLACK SKULL.,244,22,5,0,0,4,0,0,1,0,1506,133,26,2,0,10,243.93994140625
2011-12-01,LUNCH BAG ALPHABET DESIGN,584,23,4,1,0,4,0,0,1,0,1282,78,17,2,0,2,583.8469848632812
2011-12-01,LUNCH BAG APPLE DESIGN,619,32,4,1,0,2,0,0,1,0,1167,98,26,1,0,6,618.4440307617188
2011-12-01,LUNCH BAG CARS BLUE,218,27,4,0,0,2,0,0,1,0,1291,118,26,0,0,7,224.84255981445312
2011-12-01,LUNCH BAG DOILEY PATTERN ,433,14,2,1,0,1,0,0,1,0,362,18,1,0,0,1,430.9083251953125
2011-12-01,LUNCH BAG DOLLY GIRL DESIGN,253,11,3,0,0,1,0,0,1,0,931,76,8,1,0,4,252.81967163085938
2011-11-01,LUNCH BAG PAISLEY PARK  ,1338,132,12,1,0,6,0,0,1,0,853,56,1,2,0,1,1329.99609375
2011-12-01,LUNCH BAG PINK POLKADOT,353,20,4,1,0,5,0,0,1,0,1007,95,17,1,0,8,359.34210205078125
2011-12-01,LUNCH BAG RED RETROSPOT,710,37,4,1,0,2,0,0,1,0,1975,128,30,1,0,14,709.3526611328125
2011-11-01,LUNCH BAG RED VINTAGE DOILY,1121,80,9,1,0,1,0,0,1,0,47,7,0,0,0,0,1114.3660888671875
2011-12-01,LUNCH BAG SPACEBOY DESIGN ,187,20,4,0,0,0,0,0,1,0,1278,118,21,2,0,8,186.00924682617188
2011-11-01,LUNCH BAG SUKI  DESIGN ,44,5,2,0,0,0,0,0,1,0,43,6,1,0,0,0,45.02989196777344
2011-12-01,LUNCH BAG SUKI DESIGN ,478,24,6,1,0,1,0,0,0,1,923,112,17,2,0,5,479.017578125
2011-12-01,LUNCH BAG VINTAGE DOILY ,147,12,2,0,0,3,0,0,1,0,1249,117,15,1,0,9,150.7368927001953
2011-12-01,LUNCH BAG VINTAGE LEAF DESIGN,335,21,2,0,0,1,0,0,1,0,554,64,18,0,0,1,335.15716552734375
2011-12-01,LUNCH BAG WOODLAND,474,22,3,1,0,1,0,0,1,0,849,85,19,1,0,5,477.3314514160156
2011-12-01,LUNCH BOX I LOVE LONDON,593,10,4,0,0,1,0,0,1,0,917,53,22,1,0,2,592.327392578125
2011-11-01,LUNCH BOX WITH CUTLERY FAIRY CAKES ,1,1,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0.9994956851005554
2011-12-01,LUNCH BOX WITH CUTLERY RETROSPOT ,206,6,1,1,0,0,0,0,1,0,166,34,16,0,0,2,206.6663818359375
2011-10-01,LUSH GREENS RIBBONS,2,1,0,0,0,0,1,0,0,0,25,1,1,0,0,0,1.9909330606460571
2011-12-01,MA CAMPAGNE CUTLERY BOX,5,5,0,0,0,1,0,0,1,0,2,1,1,0,0,0,2.9968349933624268
2011-12-01,MADRAS NOTEBOOK LARGE ,12,1,0,0,0,0,1,0,0,0,26,2,0,0,0,0,11.934640884399414
2011-12-01,MADRAS NOTEBOOK MEDIUM,40,4,0,0,0,0,0,0,1,0,113,13,1,0,0,0,40.16072463989258
2011-11-01,MAGAZINE RACK GEBRA ASSORTED ,21,3,0,0,0,0,1,0,0,0,33,2,1,0,0,0,20.994688034057617
2011-12-01,MAGIC DRAWING SLATE BAKE A CAKE ,2,1,0,0,0,0,0,0,1,0,90,15,0,0,0,0,2.658668279647827
2011-12-01,MAGIC DRAWING SLATE BUNNIES ,99,6,0,0,0,0,0,0,1,0,180,22,0,0,0,0,98.91523742675781
2011-12-01,MAGIC DRAWING SLATE CIRCUS PARADE  ,98,5,0,0,0,0,0,0,1,0,462,33,2,0,0,1,97.95507049560547
2011-12-01,MAGIC DRAWING SLATE DINOSAUR,54,3,3,0,0,0,0,0,1,0,336,29,1,0,0,0,53.683250427246094
2011-12-01,MAGIC DRAWING SLATE DOLLY GIRL ,126,7,1,0,0,1,0,0,1,0,707,33,1,1,0,2,125.7034912109375
2011-12-01,MAGIC DRAWING SLATE GO TO THE FAIR ,2,2,0,0,0,0,0,0,1,0,234,14,1,0,0,0,1.9986542463302612
2011-12-01,MAGIC DRAWING SLATE LEAP FROG ,51,3,0,0,0,0,0,0,1,0,139,15,0,0,0,0,50.7238655090332
2011-12-01,MAGIC DRAWING SLATE PURDEY,60,3,1,0,0,0,0,0,1,0,159,23,0,0,0,0,60.78516387939453
2011-12-01,MAGIC DRAWING SLATE SPACEBOY ,78,5,1,0,0,0,0,0,1,0,518,40,3,0,0,1,78.47593688964844
2011-12-01,MAGIC GARDEN FELT GARLAND ,9,0,2,0,0,0,0,0,1,0,29,2,2,0,0,1,9.065962791442871
2011-12-01,MAGIC SHEEP WOOL GROWING FROM PAPER,4,0,1,0,0,0,0,0,1,0,285,30,1,0,0,0,3.978635787963867
2011-12-01,MAGIC TREE -PAPER FLOWERS,14,0,1,0,0,0,0,0,1,0,244,17,2,0,0,0,13.933385848999023
2011-12-01,MAGNETS PACK OF 4 CHILDHOOD MEMORY,28,5,1,0,0,0,0,0,1,0,147,5,0,1,0,0,27.856483459472656
2011-12-01,MAGNETS PACK OF 4 HOME SWEET HOME,5,2,1,0,0,0,1,0,0,0,233,25,1,0,0,0,5.239459991455078
2011-12-01,MAGNETS PACK OF 4 RETRO PHOTO,4,2,0,0,0,0,1,0,0,0,140,14,0,0,0,1,4.091557025909424
2011-12-01,MAGNETS PACK OF 4 SWALLOWS,73,5,1,0,0,0,0,0,1,0,296,35,0,0,0,0,74.30702209472656
2011-11-01,MAGNETS PACK OF 4 VINTAGE COLLAGE,188,24,0,0,0,1,1,0,0,0,337,15,1,2,0,1,187.08840942382812
2011-12-01,MAGNETS PACK OF 4 VINTAGE LABELS ,24,3,2,0,0,0,0,0,1,0,153,15,2,0,0,0,23.98256492614746
2011-12-01,MAKE YOUR OWN FLOWERPOWER CARD KIT,6,1,0,0,0,0,0,0,1,0,51,15,5,0,0,2,57.471736907958984
2011-12-01,MAKE YOUR OWN MONSOON CARD KIT,7,1,1,0,0,0,0,0,1,0,48,14,3,0,0,0,31.491735458374023
2011-11-01,MAKE YOUR OWN PLAYTIME CARD KIT,29,9,3,0,0,1,0,0,1,0,74,6,2,0,0,2,29.19919204711914
