YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01,LARGE CAMPHOR WOOD FIELD MUSHROOM ,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2.4983878135681152
2011-12-01,LARGE CERAMIC TOP STORAGE JAR,179,11,2,1,0,2,0,0,1,0,309,25,12,0,0,4,178.93621826171875
2011-12-01,LARGE CHINESE STYLE SCISSOR,70,2,0,0,0,0,1,0,0,0,152,7,0,0,0,1,69.94990539550781
2011-12-01,LARGE CIRCULAR MIRROR MOBILE,123,3,0,0,0,0,1,0,0,0,1125,18,9,0,0,3,123.15363311767578
2011-11-01,LARGE CRYSTAL DIAMANTE HAIRSLIDE,4,0,4,0,0,0,0,0,1,0,8,0,1,0,0,0,3.97845721244812
2011-12-01,LARGE DECO JEWELLERY STAND,8,6,0,0,0,0,0,0,1,0,11,5,2,0,0,0,8.001919746398926
2011-12-01,LARGE HANGING IVORY & RED WOOD BIRD,48,1,0,0,0,0,0,0,1,0,158,9,1,0,0,0,47.96693801879883
2011-12-01,LARGE HEART MEASURING SPOONS,55,4,2,0,0,0,0,0,1,0,227,16,18,0,0,9,54.974159240722656
2011-12-01,LARGE IVORY HEART WALL ORGANISER,16,4,1,0,0,1,0,0,1,0,33,11,5,0,0,0,15.982271194458008
2011-11-01,LARGE MEDINA STAMPED METAL BOWL ,16,7,0,0,0,0,0,0,1,0,45,9,0,0,0,0,15.917617797851562
2011-11-01,LARGE MINT DIAMANTE HAIRSLIDE,4,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,3.981632709503174
2011-11-01,LARGE PARLOUR PICTURE FRAME,16,8,1,0,0,0,0,0,1,0,32,7,1,0,0,0,15.950630187988281
2011-12-01,LARGE PINK GLASS SUNDAE DISH,16,1,2,0,0,0,0,0,1,0,56,3,1,0,0,0,15.989397048950195
2011-12-01,LARGE POPCORN HOLDER ,1,0,1,0,0,0,0,0,1,0,-4,1,1,0,0,0,1.0210667848587036
2011-12-01,LARGE PURPLE BABUSHKA NOTEBOOK  ,29,2,1,0,0,1,0,0,1,0,51,7,10,0,0,4,29.028657913208008
2011-12-01,LARGE RED BABUSHKA NOTEBOOK ,25,2,1,0,0,0,0,0,1,0,104,11,8,0,0,6,24.99488639831543
2011-12-01,LARGE RED RETROSPOT WINDMILL,13,4,0,0,0,1,0,0,1,0,47,6,3,0,0,1,12.993413925170898
2011-12-01,LARGE ROUND WICKER PLATTER ,3,2,0,0,0,0,1,0,0,0,59,17,0,0,0,0,2.985198736190796
2011-12-01,LARGE SKULL WINDMILL,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2.991753339767456
2011-12-01,LARGE STRIPES CHOCOLATE GIFT BAG,16,1,0,0,0,0,0,0,1,0,21,2,1,0,0,0,15.9881010055542
2011-12-01,LARGE TORTILLA DESIGN RED BOWL,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1.000043272972107
2011-12-01,LARGE WHITE HEART OF WICKER,86,20,1,0,0,0,0,0,1,0,482,111,6,0,0,5,85.95560455322266
2011-12-01,LARGE WHITE HONEYCOMB PAPER BELL  ,14,3,0,0,0,0,0,0,1,0,180,11,14,0,0,0,13.920074462890625
2011-12-01,LARGE WHITE/PINK ROSE ART FLOWER,30,2,0,0,0,0,1,0,0,0,24,1,0,0,0,0,29.909122467041016
2011-12-01,LARGE YELLOW BABUSHKA NOTEBOOK ,1,0,1,0,0,0,1,0,0,0,77,7,6,0,0,4,0.9970397353172302
2011-12-01,LARGE ZINC GLASS CANDLEHOLDER,6,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,5.997636795043945
2011-12-01,LARGE ZINC HEART WALL ORGANISER,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,10.489745140075684
2011-12-01,LAUNDRY 15C METAL SIGN,36,9,1,0,0,0,0,0,1,0,447,24,12,2,0,3,35.96418380737305
2011-12-01,LAUREL HEART ANTIQUE GOLD,40,2,0,0,0,1,0,0,1,0,226,13,2,0,0,2,39.92495346069336
2011-12-01,LAUREL HEART ANTIQUE SILVER,49,2,0,0,0,1,0,0,1,0,331,15,8,0,0,3,48.819732666015625
2011-12-01,LAUREL STAR ANTIQUE GOLD,29,2,0,0,0,0,0,0,1,0,129,10,2,0,0,5,28.971256256103516
2011-12-01,LAUREL STAR ANTIQUE SILVER ,23,2,0,0,0,0,0,0,1,0,113,15,6,0,0,3,22.945392608642578
2011-11-01,LAVENDER INCENSE 40 CONES IN TIN,9,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,15.659732818603516
2011-12-01,LAVENDER INCENSE IN TIN,6,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,7.49167537689209
2011-11-01,LAVENDER SCENT CAKE CANDLE,96,2,0,0,0,1,0,0,1,0,72,3,0,0,0,0,95.9011001586914
2011-12-01,LAVENDER SCENTED FABRIC HEART,55,4,0,0,0,0,0,0,1,0,129,13,2,0,0,2,54.98331832885742
2011-12-01,LAVENDER TOILETTE BOTTLE,12,1,0,0,0,0,0,0,1,0,96,16,3,0,0,0,11.929880142211914
2011-12-01,LE GRAND TRAY CHIC SET,6,5,0,0,0,0,0,0,1,0,16,9,1,0,0,0,6.008880138397217
2011-12-01,LE JARDIN BOTANIQUE CUSHION COVER,7,2,1,0,0,1,0,0,1,0,138,26,9,0,0,7,6.997222423553467
2011-12-01,LED TEA LIGHTS,37,4,1,0,0,0,0,0,1,0,138,4,0,0,0,0,36.849609375
2011-12-01,LETS GO SHOPPING COTTON TOTE BAG,2,0,1,0,0,0,1,0,0,0,55,8,4,0,0,0,1.9948111772537231
2011-12-01,"LETTER ""A"" BLING KEY RING",3,0,2,0,0,0,1,0,0,0,15,4,0,0,0,0,2.9927666187286377
2011-10-01,"LETTER ""B"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0.9994864463806152
2011-12-01,"LETTER ""C"" BLING KEY RING",2,0,2,0,0,0,0,0,1,0,6,1,0,0,0,0,1.9985007047653198
2011-11-01,"LETTER ""D"" BLING KEY RING",7,1,1,0,0,0,1,0,0,0,3,1,2,0,0,0,6.995615005493164
2011-12-01,"LETTER ""E"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0.9991928339004517
2011-11-01,"LETTER ""F"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.333089828491211
2011-11-01,"LETTER ""G"" BLING KEY RING",6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3.749163866043091
2011-11-01,"LETTER ""H"" BLING KEY RING",8,2,1,0,0,0,1,0,0,0,5,1,4,0,0,0,7.953722953796387
2011-09-01,"LETTER ""I"" BLING KEY RING",3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2.984635353088379
2011-12-01,"LETTER ""J"" BLING KEY RING",2,0,2,0,0,0,1,0,0,0,8,1,1,0,0,0,1.998849868774414
2011-12-01,"LETTER ""K"" BLING KEY RING",2,0,2,0,0,0,0,0,1,0,6,1,0,0,0,0,2.0001368522644043
2011-12-01,"LETTER ""L"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1.0025001764297485
2011-11-01,"LETTER ""M"" BLING KEY RING",6,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,3.9968349933624268
2011-12-01,"LETTER ""N"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.0008995532989502
2011-10-01,"LETTER ""P"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,13,2,0,0,0,0,0.9982281923294067
2011-12-01,"LETTER ""R"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2.5996336936950684
2011-11-01,"LETTER ""S"" BLING KEY RING",14,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,13.913599014282227
2011-09-01,"LETTER ""T"" BLING KEY RING",3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1.999123454093933
2011-10-01,"LETTER ""V"" BLING KEY RING",1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.00009286403656
2011-09-01,"LETTER ""Z"" BLING KEY RING",2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3328216075897217
2011-12-01,LETTER HOLDER HOME SWEET HOME,14,4,1,0,0,0,0,0,1,0,80,18,6,0,0,6,13.959084510803223
2011-11-01,LETTER SHAPE PENCIL SHARPENER,424,9,0,0,0,1,0,0,1,0,80,1,0,0,0,0,421.4377136230469
2011-12-01,LIGHT GARLAND BUTTERFILES PINK,57,4,0,0,0,0,1,0,0,0,187,23,0,0,0,3,56.850955963134766
2011-11-01,LILAC DIAMANTE PEN IN GIFT BOX,11,1,3,0,0,1,0,0,1,0,5,2,0,0,0,1,10.944194793701172
2011-11-01,LILY BROOCH OLIVE COLOUR,4,0,4,0,0,0,1,0,0,0,2,1,1,0,0,0,3.979665756225586
2011-12-01,LIPSTICK PEN BABY PINK,1,0,1,0,0,0,0,0,1,0,301,18,9,0,0,6,0.9983262419700623
2011-12-01,LIPSTICK PEN FUSCHIA,75,3,1,0,0,0,0,0,1,0,413,18,16,0,0,6,74.95491790771484
2011-12-01,LIPSTICK PEN RED,66,2,2,0,0,0,0,0,1,0,488,26,19,0,0,11,65.93556213378906
2011-11-01,LITTLE GREEN MONSTER SOFT TOY,5,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.9989049434661865
2011-12-01,LOCAL CAFE MUG,6,2,1,0,0,0,0,0,1,0,35,5,3,0,0,3,6.010855674743652
2011-12-01,LOLITA  DESIGN  COTTON TOTE BAG,1,0,1,0,0,0,1,0,0,0,17,3,2,0,0,1,0.9980586767196655
2011-12-01,LONDON BUS COFFEE MUG,78,10,0,0,0,0,0,0,1,0,365,37,4,0,0,0,77.98265075683594
2011-12-01,LOVE BUILDING BLOCK WORD,39,12,2,0,0,2,0,0,1,0,185,45,7,2,0,0,38.832366943359375
2011-11-01,LOVE GARLAND PAINTED ZINC ,9,0,4,0,0,1,1,0,0,0,27,2,1,0,0,1,8.995646476745605
2011-12-01,LOVE HEART NAPKIN BOX ,9,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8.990301132202148
2011-12-01,LOVE HEART POCKET WARMER,32,1,2,0,0,0,0,0,1,0,62,8,3,0,0,0,31.86587142944336
2011-12-01,LOVE HEART SOCK HANGER,6,3,0,0,0,0,1,0,0,0,28,2,2,0,0,1,6.000228404998779
2011-12-01,LOVE HEART TRINKET POT,6,3,0,0,0,0,0,0,1,0,366,25,0,0,0,3,5.975638389587402
2011-12-01,LOVE HOT WATER BOTTLE,30,7,2,0,0,0,0,0,1,0,666,129,10,0,0,7,29.825342178344727
2011-12-01,LOVE LARGE WOOD LETTERS ,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0.9998345375061035
2011-12-01,LOVE SEAT ANTIQUE WHITE METAL,3,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,2.9901223182678223
2011-12-01,LOVEBIRD HANGING DECORATION WHITE ,45,3,4,0,0,0,0,0,1,0,349,39,19,1,0,1,44.9844970703125
2011-12-01,LOVELY BONBON STICKER SHEET,12,1,0,0,0,0,0,0,1,0,39,5,1,0,0,0,11.969324111938477
2011-12-01,LUNCH BAG  BLACK SKULL.,244,22,5,0,0,4,0,0,1,0,1506,133,26,2,0,10,243.96694946289062
2011-12-01,LUNCH BAG ALPHABET DESIGN,584,23,4,1,0,4,0,0,1,0,1282,78,17,2,0,2,583.1040649414062
2011-12-01,LUNCH BAG APPLE DESIGN,619,32,4,1,0,2,0,0,1,0,1167,98,26,1,0,6,618.692138671875
2011-12-01,LUNCH BAG CARS BLUE,218,27,4,0,0,2,0,0,1,0,1291,118,26,0,0,7,217.95913696289062
2011-12-01,LUNCH BAG DOILEY PATTERN ,433,14,2,1,0,1,0,0,1,0,362,18,1,0,0,1,432.9395751953125
2011-12-01,LUNCH BAG DOLLY GIRL DESIGN,253,11,3,0,0,1,0,0,1,0,931,76,8,1,0,4,252.945068359375
2011-11-01,LUNCH BAG PAISLEY PARK  ,1338,132,12,1,0,6,0,0,1,0,853,56,1,2,0,1,1329.99609375
2011-12-01,LUNCH BAG PINK POLKADOT,353,20,4,1,0,5,0,0,1,0,1007,95,17,1,0,8,354.1330871582031
2011-12-01,LUNCH BAG RED RETROSPOT,710,37,4,1,0,2,0,0,1,0,1975,128,30,1,0,14,709.3435668945312
2011-11-01,LUNCH BAG RED VINTAGE DOILY,1121,80,9,1,0,1,0,0,1,0,47,7,0,0,0,0,1114.3660888671875
2011-12-01,LUNCH BAG SPACEBOY DESIGN ,187,20,4,0,0,0,0,0,1,0,1278,118,21,2,0,8,186.85137939453125
2011-11-01,LUNCH BAG SUKI  DESIGN ,44,5,2,0,0,0,0,0,1,0,43,6,1,0,0,0,43.80569839477539
2011-12-01,LUNCH BAG SUKI DESIGN ,478,24,6,1,0,1,0,0,0,1,923,112,17,2,0,5,477.4324951171875
2011-12-01,LUNCH BAG VINTAGE DOILY ,147,12,2,0,0,3,0,0,1,0,1249,117,15,1,0,9,146.55960083007812
2011-12-01,LUNCH BAG VINTAGE LEAF DESIGN,335,21,2,0,0,1,0,0,1,0,554,64,18,0,0,1,334.95574951171875
2011-12-01,LUNCH BAG WOODLAND,474,22,3,1,0,1,0,0,1,0,849,85,19,1,0,5,475.34747314453125
2011-12-01,LUNCH BOX I LOVE LONDON,593,10,4,0,0,1,0,0,1,0,917,53,22,1,0,2,592.1434936523438
2011-11-01,LUNCH BOX WITH CUTLERY FAIRY CAKES ,1,1,0,0,0,0,1,0,0,0,8,1,0,0,0,0,1.0021079778671265
2011-12-01,LUNCH BOX WITH CUTLERY RETROSPOT ,206,6,1,1,0,0,0,0,1,0,166,34,16,0,0,2,205.9362335205078
2011-10-01,LUSH GREENS RIBBONS,2,1,0,0,0,0,1,0,0,0,25,1,1,0,0,0,1.9992265701293945
2011-12-01,MA CAMPAGNE CUTLERY BOX,5,5,0,0,0,1,0,0,1,0,2,1,1,0,0,0,4.977262496948242
2011-12-01,MADRAS NOTEBOOK LARGE ,12,1,0,0,0,0,1,0,0,0,26,2,0,0,0,0,11.946447372436523
2011-12-01,MADRAS NOTEBOOK MEDIUM,40,4,0,0,0,0,0,0,1,0,113,13,1,0,0,0,39.97073745727539
2011-11-01,MAGAZINE RACK GEBRA ASSORTED ,21,3,0,0,0,0,1,0,0,0,33,2,1,0,0,0,20.957019805908203
2011-12-01,MAGIC DRAWING SLATE BAKE A CAKE ,2,1,0,0,0,0,0,0,1,0,90,15,0,0,0,0,3.1419434547424316
2011-12-01,MAGIC DRAWING SLATE BUNNIES ,99,6,0,0,0,0,0,0,1,0,180,22,0,0,0,0,98.99720001220703
2011-12-01,MAGIC DRAWING SLATE CIRCUS PARADE  ,98,5,0,0,0,0,0,0,1,0,462,33,2,0,0,1,97.9764633178711
2011-12-01,MAGIC DRAWING SLATE DINOSAUR,54,3,3,0,0,0,0,0,1,0,336,29,1,0,0,0,53.683250427246094
2011-12-01,MAGIC DRAWING SLATE DOLLY GIRL ,126,7,1,0,0,1,0,0,1,0,707,33,1,1,0,2,125.28278350830078
2011-12-01,MAGIC DRAWING SLATE GO TO THE FAIR ,2,2,0,0,0,0,0,0,1,0,234,14,1,0,0,0,1.991119146347046
2011-12-01,MAGIC DRAWING SLATE LEAP FROG ,51,3,0,0,0,0,0,0,1,0,139,15,0,0,0,0,50.69301223754883
2011-12-01,MAGIC DRAWING SLATE PURDEY,60,3,1,0,0,0,0,0,1,0,159,23,0,0,0,0,59.93986129760742
2011-12-01,MAGIC DRAWING SLATE SPACEBOY ,78,5,1,0,0,0,0,0,1,0,518,40,3,0,0,1,77.9742202758789
2011-12-01,MAGIC GARDEN FELT GARLAND ,9,0,2,0,0,0,0,0,1,0,29,2,2,0,0,1,9.022712707519531
2011-12-01,MAGIC SHEEP WOOL GROWING FROM PAPER,4,0,1,0,0,0,0,0,1,0,285,30,1,0,0,0,3.9872758388519287
2011-12-01,MAGIC TREE -PAPER FLOWERS,14,0,1,0,0,0,0,0,1,0,244,17,2,0,0,0,13.988884925842285
2011-12-01,MAGNETS PACK OF 4 CHILDHOOD MEMORY,28,5,1,0,0,0,0,0,1,0,147,5,0,1,0,0,27.867300033569336
2011-12-01,MAGNETS PACK OF 4 HOME SWEET HOME,5,2,1,0,0,0,1,0,0,0,233,25,1,0,0,0,4.973357677459717
2011-12-01,MAGNETS PACK OF 4 RETRO PHOTO,4,2,0,0,0,0,1,0,0,0,140,14,0,0,0,1,3.9944376945495605
2011-12-01,MAGNETS PACK OF 4 SWALLOWS,73,5,1,0,0,0,0,0,1,0,296,35,0,0,0,0,72.98439025878906
2011-11-01,MAGNETS PACK OF 4 VINTAGE COLLAGE,188,24,0,0,0,1,1,0,0,0,337,15,1,2,0,1,187.54922485351562
2011-12-01,MAGNETS PACK OF 4 VINTAGE LABELS ,24,3,2,0,0,0,0,0,1,0,153,15,2,0,0,0,23.970458984375
2011-12-01,MAKE YOUR OWN FLOWERPOWER CARD KIT,6,1,0,0,0,0,0,0,1,0,51,15,5,0,0,2,6.005802631378174
2011-12-01,MAKE YOUR OWN MONSOON CARD KIT,7,1,1,0,0,0,0,0,1,0,48,14,3,0,0,0,6.996100425720215
2011-11-01,MAKE YOUR OWN PLAYTIME CARD KIT,29,9,3,0,0,1,0,0,1,0,74,6,2,0,0,2,28.953622817993164
2011-12-01,MAN FLU METAL SIGN,1,1,0,0,0,0,0,0,1,0,89,9,2,1,0,3,1.002789855003357
2011-12-01,MARIE ANTOINETTE TRINKET BOX GOLD,24,0,0,1,0,0,0,0,1,0,6,5,0,0,0,0,23.860870361328125
2011-12-01,MARIE ANTOINETTE TRINKET BOX SILVER,4,2,1,0,0,0,0,0,1,0,4,2,0,0,0,0,3.9964280128479004
2011-12-01,MEASURING TAPE BABUSHKA BLUE,11,0,2,0,0,0,0,0,1,0,27,4,4,0,0,1,10.996135711669922
2011-12-01,MEASURING TAPE BABUSHKA PINK,24,1,4,0,0,0,0,0,1,0,25,5,3,0,0,0,23.963212966918945
2011-11-01,MEASURING TAPE BABUSHKA RED,13,3,0,0,0,0,1,0,0,0,18,5,0,0,0,0,12.921316146850586
2011-11-01,MEDINA STAMPED METAL STOOL,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1.5004425048828125
2011-12-01,MEDIUM CERAMIC TOP STORAGE JAR,202,10,3,1,0,2,0,0,1,0,636,22,12,0,0,4,201.9600830078125
2011-11-01,MEDIUM CHINESE STYLE SCISSOR,60,4,0,0,0,0,0,0,1,0,20,2,0,0,0,0,60.01762390136719
2011-12-01,MEDIUM MEDINA STAMPED METAL BOWL ,2,1,0,0,0,0,0,0,1,0,19,3,0,0,0,0,2.070096492767334
2011-11-01,MEDIUM PARLOUR PICTURE FRAME ,34,12,0,0,0,0,0,0,1,0,77,12,0,0,0,1,33.88034439086914
2011-11-01,MEDIUM PINK BUDDHA HEAD ,13,1,1,0,0,1,1,0,0,0,4,2,1,0,0,0,12.985054016113281
2011-10-01,MEDIUM WHITE/PINK ROSE ART FLOWER,24,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,23.933547973632812
2011-12-01,MEMO BOARD COTTAGE DESIGN,101,5,5,1,0,0,0,0,1,0,113,31,4,0,0,3,101.02156829833984
2011-12-01,MEMO BOARD RETROSPOT  DESIGN,21,7,3,0,0,0,0,0,1,0,219,40,16,1,0,5,20.962051391601562
2011-12-01,METAL 4 HOOK HANGER FRENCH CHATEAU,32,6,2,0,0,0,0,0,1,0,249,26,16,0,0,4,31.977949142456055
2011-12-01,METAL DECORATION NAUGHTY CHILDREN ,62,4,0,0,0,0,0,0,1,0,175,15,11,0,0,2,61.95694351196289
2011-12-01,METAL MERRY CHRISTMAS WREATH,8,1,0,0,0,0,0,0,1,0,139,15,2,0,0,0,7.963667392730713
2011-12-01,METAL SIGN CUPCAKE SINGLE HOOK,37,2,3,0,0,0,0,0,1,0,29,4,3,0,0,0,37.29067611694336
2011-12-01,METAL SIGN DROP YOUR PANTS,115,4,0,0,0,1,0,0,1,0,250,37,16,0,0,6,114.93941497802734
2011-12-01,METAL SIGN EMPIRE TEA,23,5,0,0,0,0,0,0,1,0,184,25,6,0,0,1,22.985239028930664
2011-12-01,METAL SIGN HER DINNER IS SERVED ,4,1,2,0,0,0,1,0,0,0,7,2,4,0,0,0,3.9919426441192627
2011-11-01,METAL SIGN HIS DINNER IS SERVED,73,12,7,0,0,1,0,0,1,0,10,5,3,0,0,2,72.6826400756836
2011-12-01,METAL SIGN NEIGHBOURHOOD WITCH ,26,2,1,0,0,1,0,0,1,0,46,6,1,0,0,0,26.089378356933594
2011-12-01,METAL SIGN TAKE IT OR LEAVE IT ,124,12,1,0,0,0,0,0,1,0,208,25,6,2,0,1,123.85142517089844
2011-12-01,"METAL SIGN,CUPCAKE SINGLE HOOK",67,4,8,0,0,0,0,0,1,0,63,7,11,0,0,1,66.94869995117188
2011-10-01,METAL TUBE CHIME ON BAMBOO,5,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4.974608898162842
2011-12-01,METALIC LEAVES BAG CHARMS,5,0,3,0,0,0,0,0,1,0,19,0,1,0,0,3,4.9785566329956055
2011-11-01,MIDNIGHT BLUE GLASS/SILVER BRACELET,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2.498792886734009
2011-12-01,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,-3,0,1,0,0,1,1,0,0,0,4,0,3,0,0,0,-2.9792776107788086
2011-12-01,MIDNIGHT BLUE VINTAGE EARRINGS,-5,0,3,0,0,1,0,0,1,0,6,1,2,0,0,0,-4.967437267303467
2011-12-01,MIDNIGHT GLAMOUR SCARF KNITTING KIT,12,1,0,0,0,0,1,0,0,0,61,11,7,0,0,2,11.990572929382324
2011-11-01,MILK BOTTLE WITH GLASS STOPPER ,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,1.003685712814331
2011-11-01,MILK MAIDS MUG ,40,8,3,0,0,0,0,0,1,0,121,11,3,0,0,0,39.76285171508789
2011-12-01,MILK PAN BLUE POLKADOT,3,2,3,0,0,0,0,0,1,0,14,7,2,0,0,0,2.9931206703186035
2011-06-01,MILK PAN PINK POLKADOT,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,0.9994956851005554
2011-12-01,MILK PAN RED RETROSPOT,20,2,3,0,0,0,0,0,1,0,40,10,1,0,0,2,19.975679397583008
2011-12-01,MINI  ZINC GARDEN DECORATIONS ,12,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,11.994046211242676
2011-12-01,MINI CAKE STAND  HANGING STRAWBERY,7,2,1,0,0,0,0,0,1,0,43,10,2,0,0,0,7.1263813972473145
2011-12-01,MINI CAKE STAND T-LIGHT HOLDER,-1,1,1,0,0,0,0,0,1,0,49,0,12,0,0,1,-0.9911190867424011
2011-12-01,MINI CAKE STAND WITH HANGING CAKES,44,3,1,0,0,1,0,0,1,0,-17,11,0,0,0,1,43.97322082519531
2011-12-01,MINI FUNKY DESIGN TAPES,7,0,2,0,0,0,1,0,0,0,241,5,1,0,0,0,6.99502420425415
2011-12-01,MINI JIGSAW BAKE A CAKE ,27,2,1,0,0,1,1,0,0,0,35,2,4,0,0,1,26.991554260253906
2011-12-01,MINI JIGSAW BUNNIES,4,0,3,0,0,0,1,0,0,0,101,6,2,0,0,1,3.984609603881836
2011-12-01,MINI JIGSAW CIRCUS PARADE ,50,1,2,0,0,0,0,0,1,0,150,7,5,0,0,1,49.87025451660156
2011-12-01,MINI JIGSAW DINOSAUR ,48,2,2,0,0,0,1,0,0,0,75,5,13,0,0,2,47.8202018737793
2011-12-01,MINI JIGSAW DOLLY GIRL,27,2,1,0,0,0,0,0,1,0,176,9,9,0,0,1,26.921009063720703
2011-12-01,MINI JIGSAW GO TO THE FAIR,2,1,1,0,0,0,0,0,1,0,46,4,4,0,0,1,1.9909330606460571
2011-12-01,MINI JIGSAW LEAP FROG,1,0,1,0,0,0,0,0,1,0,64,3,3,0,0,0,0.9970397353172302
2011-12-01,MINI JIGSAW PURDEY,2,0,2,0,0,0,1,0,0,0,99,8,7,0,0,1,1.991119146347046
2011-12-01,MINI JIGSAW SPACEBOY,148,6,1,0,0,0,0,0,1,0,245,14,10,0,0,2,147.97935485839844
2011-12-01,MINI LADLE LOVE HEART PINK,5,0,3,0,0,0,0,0,1,0,64,3,18,0,0,4,4.974157333374023
2011-12-01,MINI LADLE LOVE HEART RED ,12,0,4,0,0,1,0,0,1,0,58,1,17,0,0,9,11.979425430297852
2011-11-01,MINI LIGHTS WOODLAND MUSHROOMS,783,76,22,0,0,3,0,0,1,0,567,34,3,2,0,0,778.4945068359375
2011-12-01,MINI PAINT SET VINTAGE ,1008,10,0,0,0,0,0,0,1,0,2251,35,13,0,0,2,1009.35693359375
2011-12-01,MINI PAINTED GARDEN DECORATION ,36,2,0,0,0,0,1,0,0,0,85,7,0,0,0,0,35.79990005493164
2011-12-01,MINI PLAYING CARDS BUFFALO BILL ,42,3,0,0,0,0,0,0,1,0,1033,27,9,0,0,1,41.75429916381836
2011-12-01,MINI PLAYING CARDS DOLLY GIRL ,60,3,0,0,0,0,0,0,1,0,364,33,8,0,0,0,59.64773178100586
2011-12-01,MINI PLAYING CARDS FUN FAIR ,24,2,0,0,0,0,0,0,1,0,108,12,5,0,0,0,23.860870361328125
2011-12-01,MINI PLAYING CARDS GYMKHANA,24,2,0,0,0,0,0,0,1,0,1155,25,12,0,0,0,23.860870361328125
2011-12-01,MINI PLAYING CARDS SPACEBOY ,82,5,0,0,0,0,0,0,1,0,351,44,9,0,0,0,81.84248352050781
2011-12-01,MINI WOODEN HAPPY BIRTHDAY GARLAND,28,5,1,0,0,1,0,0,1,0,634,6,10,0,0,4,27.988954544067383
2011-12-01,MINIATURE ANTIQUE ROSE HOOK IVORY,84,11,0,0,0,2,0,0,1,0,220,27,0,0,0,6,83.959228515625
2011-12-01,MINT DINER WALL CLOCK,8,4,0,0,0,0,0,0,1,0,50,23,3,0,0,0,7.987890720367432
2011-12-01,MINT GREEN ROSE TOWEL,2,0,1,0,0,0,0,0,1,0,12,3,2,0,0,0,2.004586935043335
2011-12-01,MINT KITCHEN SCALES,13,4,1,0,0,0,0,0,1,0,80,29,7,0,0,4,12.970227241516113
2011-12-01,MIRROR CORNICE,3,2,0,0,0,0,0,0,1,0,6,6,0,0,0,1,2.994657278060913
2011-11-01,MIRROR LOVE BIRD T-LIGHT HOLDER,3,1,0,0,0,0,1,0,0,0,12,0,0,0,0,1,2.985198736190796
2011-12-01,MIRROR MOSAIC CANDLE PLATE,5,0,3,0,0,0,0,0,1,0,16,0,7,0,0,2,4.981878280639648
2011-12-01,MIRROR MOSAIC GOBLET CANDLE HOLDER,12,1,3,0,0,0,1,0,0,0,14,0,2,0,0,0,11.929585456848145
2011-12-01,MIRROR MOSAIC HURRICANE LAMP ,2,0,1,0,0,0,0,0,1,0,12,0,6,0,0,1,1.9975860118865967
2011-12-01,MIRROR MOSAIC T-LIGHT HOLDER ,2,0,1,0,0,0,0,0,1,0,19,2,1,0,0,1,1.991119146347046
2011-12-01,MIRROR MOSAIC T-LIGHT HOLDER ROUND,35,4,1,0,0,1,0,0,1,0,6,1,0,0,0,0,196.23663330078125
2011-11-01,MIRROR MOSAIC VOTIVE HOLDER,160,5,6,0,0,0,0,0,1,0,363,6,2,0,0,0,159.41647338867188
