YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201102,GREEN VINTAGE EARRINGS ,3,Lumpy,0,2,0,0,0
201102,GREEN VINTAGE SPOT BEAKER,27,Lumpy,3,2,0,0,0
201102,GREEN WIRE STANDING CANDLE HOLDER,6,Lumpy,2,0,0,0,0
201102,GREEN/BLUE FLOWER DESIGN BIG MUG,2,Erratic,1,0,0,0,0
201102,"GREETING CARD, STICKY GORDON",24,Lumpy,2,0,0,0,0
201102,"GREETING CARD, TWO SISTERS.",3,Lumpy,0,2,0,0,0
201102,"GREETING CARD,SQUARE, DOUGHNUTS",2,Lumpy,0,2,0,0,0
201102,GREY FLORAL FELTCRAFT SHOULDER BAG,8,Lumpy,1,0,0,0,0
201102,GREY HEART HOT WATER BOTTLE,95,Lumpy,21,4,0,0,1
201102,GROOVY CACTUS INFLATABLE,50,Lumpy,3,0,0,0,0
201102,GROW A FLYTRAP OR SUNFLOWER IN TIN,1418,Lumpy,15,2,0,0,0
201102,GROW YOUR OWN BASIL IN ENAMEL MUG,109,Lumpy,18,2,0,0,1
201102,GROW YOUR OWN FLOWERS SET OF 3,9,Erratic,7,0,0,0,0
201102,GROW YOUR OWN HERBS SET OF 3,10,Lumpy,8,0,0,0,0
201102,GROW YOUR OWN PLANT IN A CAN ,26,Lumpy,2,4,0,0,0
201102,GUMBALL COAT RACK,602,Lumpy,43,12,1,0,6
201102,GUMBALL MAGAZINE RACK,63,Lumpy,12,6,0,0,2
201102,GUMBALL MONOCHROME COAT RACK,145,Erratic,4,10,0,0,2
201102,GYMKHANA TREASURE BOOK BOX,17,Lumpy,5,2,0,0,0
201102,GYMKHANNA TREASURE BOOK BOX,8,Lumpy,1,0,0,0,0
201102,HAIRCLIPS FORTIES FABRIC ASSORTED,84,Lumpy,6,0,0,0,0
201102,HAND OPEN SHAPE GOLD,20,Erratic,3,0,0,0,0
201102,HAND OVER THE CHOCOLATE   SIGN ,603,Lumpy,45,5,0,0,4
201102,HAND TOWEL PALE BLUE W FLOWERS,3,Erratic,1,1,0,0,0
201102,HAND TOWEL PINK FLOWER AND DAISY,2,Erratic,0,1,0,0,0
201102,HAND WARMER BABUSHKA DESIGN,22,Lumpy,6,3,0,0,0
201102,HAND WARMER BIRD DESIGN,135,Lumpy,17,6,0,0,0
201102,HAND WARMER OWL DESIGN,143,Lumpy,19,2,0,0,0
201102,HAND WARMER RED LOVE HEART,80,Lumpy,14,1,0,0,0
201102,HAND WARMER RED RETROSPOT,62,Lumpy,13,0,0,0,0
201102,HAND WARMER SCOTTY DOG DESIGN,85,Lumpy,12,1,0,0,0
201102,HAND WARMER UNION JACK,83,Lumpy,13,2,0,0,0
201102,HANGING  BUTTERFLY T-LIGHT HOLDER,30,Lumpy,3,0,0,0,0
201102,HANGING BAUBLE T-LIGHT HOLDER LARGE,4,Erratic,1,1,0,0,0
201102,HANGING BAUBLE T-LIGHT HOLDER SMALL,3,Erratic,0,1,0,0,0
201102,HANGING CHICK  YELLOW DECORATION,467,Erratic,11,3,1,0,0
201102,HANGING CHICK CREAM DECORATION,187,Lumpy,11,3,0,0,1
201102,HANGING CHICK GREEN DECORATION,74,Lumpy,5,0,0,0,0
201102,HANGING CLEAR MINI BOTTLE,48,Lumpy,1,0,0,0,0
201102,HANGING ENGRAVED METAL HEART,9,Lumpy,3,0,0,0,0
201102,HANGING FAIRY CAKE DECORATION,6,Lumpy,0,1,0,0,2
201102,HANGING GLASS ETCHED TEALIGHT,6,Erratic,1,0,0,0,0
201102,HANGING HEART BONHEUR,4,Lumpy,2,0,0,0,0
201102,HANGING HEART JAR T-LIGHT HOLDER,811,Lumpy,31,12,1,0,4
201102,HANGING HEART MIRROR DECORATION ,194,Lumpy,12,10,0,0,1
201102,HANGING HEART WITH BELL,172,Lumpy,6,8,0,0,0
201102,HANGING HEART ZINC T-LIGHT HOLDER,501,Lumpy,29,12,0,0,1
201102,HANGING HEN ON NEST DECORATION,87,Lumpy,10,2,0,0,0
201102,HANGING JAM JAR T-LIGHT HOLDER,719,Lumpy,19,1,0,0,5
201102,HANGING JAM JAR T-LIGHT HOLDERS,84,Lumpy,3,0,0,0,0
201102,HANGING MEDINA LANTERN SMALL,3,Erratic,1,0,0,0,0
201102,HANGING METAL CHICKEN DECORATION,8,Lumpy,4,0,0,0,0
201102,HANGING METAL HEART LANTERN,110,Lumpy,11,4,0,0,1
201102,HANGING METAL RABBIT DECORATION,35,Lumpy,4,2,0,0,0
201102,HANGING METAL STAR LANTERN,17,Lumpy,2,3,0,0,1
201102,HANGING MINI COLOURED BOTTLES,434,Lumpy,1,2,0,0,1
201102,HANGING PHOTO CLIP ROPE LADDER,10,Lumpy,0,5,0,0,1
201102,HANGING QUILTED PATCHWORK APPLES,13,Lumpy,1,1,0,0,0
201102,HANGING SPRING FLOWER EGG LARGE,268,Lumpy,6,1,1,0,1
201102,HANGING SPRING FLOWER EGG SMALL,43,Lumpy,3,1,0,0,0
201102,HANGING WOOD AND FELT BUTTERFLY ,70,Erratic,6,6,0,0,0
201102,HANGING WOOD AND FELT FLOWER,53,Lumpy,3,10,0,0,0
201102,HANGING WOOD AND FELT HEART,57,Lumpy,6,6,0,0,0
201102,HAPPY EASTER HANGING DECORATION,77,Lumpy,7,0,0,0,1
201102,HAPPY STENCIL CRAFT,47,Lumpy,9,2,0,0,0
201102,HAWAIIAN GRASS SKIRT ,40,Lumpy,0,0,0,0,1
201102,HEADS AND TAILS SPORTING FUN,49,Lumpy,12,1,0,0,0
201102,HEART BUTTONS JEWELLERY BOX,9,Lumpy,2,3,0,0,0
201102,HEART CALCULATOR,35,Lumpy,2,4,0,0,0
201102,HEART DECORATION PAINTED ZINC ,354,Lumpy,7,5,0,0,1
201102,HEART DECORATION RUSTIC HANGING ,190,Lumpy,9,17,0,0,0
201102,HEART DECORATION WITH PEARLS ,99,Lumpy,10,8,0,0,0
201102,HEART FILIGREE DOVE  SMALL,399,Lumpy,25,7,0,0,0
201102,HEART FILIGREE DOVE LARGE,200,Lumpy,17,1,0,0,0
201102,HEART GARLAND RUSTIC PADDED,8,Lumpy,2,1,0,0,1
201102,HEART IVORY TRELLIS LARGE,220,Lumpy,24,4,0,0,0
201102,HEART IVORY TRELLIS SMALL,155,Lumpy,13,8,0,0,0
201102,HEART MINI PORTRAIT FRAME,28,Lumpy,5,0,0,0,0
201102,HEART MIRROR ANTIQUE WHITE,3,Lumpy,2,0,0,0,0
201102,HEART OF WICKER LARGE,611,Lumpy,73,10,0,0,5
201102,HEART OF WICKER SMALL,1066,Lumpy,84,25,0,0,4
201102,HEART SHAPE WIRELESS DOORBELL,47,Lumpy,1,0,0,0,4
201102,HEART SHAPED HOLLY WREATH,43,Lumpy,4,1,0,0,1
201102,HEART STRING MEMO HOLDER HANGING,26,Lumpy,3,3,0,0,0
201102,HEART T-LIGHT HOLDER WILLIE WINKIE,49,Lumpy,2,1,0,0,0
201102,HEART TRELLIS TRIPLE T-LIGHT HOLDER,5,Lumpy,1,1,0,0,0
201102,HEART WOODEN CHRISTMAS DECORATION,163,Lumpy,5,4,0,0,0
201102,HEART WREATH DECORATION WITH BELL,62,Lumpy,3,2,0,0,1
201102,HEARTS  STICKERS,55,Lumpy,4,2,0,0,0
201102,HEARTS GIFT TAPE,14,Erratic,1,1,0,0,0
201102,HEAVENS SCENT FRAGRANCE OILS ASSTD,72,,1,0,0,0,0
201102,HELLO SAILOR BLUE SOAP HOLDER,17,Erratic,2,2,0,0,0
201102,HEN HOUSE DECORATION,133,Erratic,12,3,0,0,1
201102,HEN HOUSE W CHICK STANDING,31,Erratic,4,2,0,0,0
201102,HEN HOUSE W FAMILY IN BARN & NEST,3,Erratic,1,0,0,0,0
201102,HEN PARTY CORDON BARRIER TAPE,24,Lumpy,3,0,0,0,1
201102,HENRIETTA HEN MUG ,1,Erratic,1,0,0,0,0
201102,HERB MARKER BASIL,148,Lumpy,14,4,0,0,0
201102,HERB MARKER CHIVES ,134,Lumpy,13,1,0,0,0
201102,HERB MARKER MINT,149,Lumpy,14,3,0,0,0
201102,HERB MARKER PARSLEY,135,Lumpy,14,1,0,0,0
201102,HERB MARKER ROSEMARY,146,Lumpy,14,3,0,0,0
201102,HERB MARKER THYME,126,Lumpy,14,4,0,0,0
201102,HI TEC ALPINE HAND WARMER,1,Lumpy,2,1,0,0,0
201102,HOLIDAY FUN LUDO,40,Lumpy,11,4,0,0,0
201102,HOME BUILDING BLOCK WORD,252,Lumpy,50,8,0,0,3
201102,HOME GARLAND PAINTED ZINC ,21,Erratic,2,3,0,0,0
201102,HOME SMALL WOOD LETTERS,30,Lumpy,15,4,0,0,1
201102,HOME SWEET HOME 2 DRAWER CABINET,16,Lumpy,3,1,0,0,1
201102,HOME SWEET HOME 3 PEG HANGER ,23,Lumpy,3,1,0,0,0
201102,HOME SWEET HOME BLACKBOARD,32,Lumpy,6,0,0,0,0
201102,HOME SWEET HOME BOTTLE ,9,Lumpy,3,1,0,0,0
201102,HOME SWEET HOME CUSHION COVER ,33,Lumpy,9,2,0,0,3
201102,HOME SWEET HOME HANGING HEART,27,Lumpy,4,2,0,0,1
201102,HOME SWEET HOME HOOK,3,Lumpy,1,0,1,0,0
201102,HOME SWEET HOME KEY HOLDER,9,Lumpy,3,0,0,0,2
201102,HOME SWEET HOME METAL SIGN ,176,Lumpy,20,4,0,0,2
201102,HOME SWEET HOME MUG,486,Lumpy,14,4,0,0,2
201102,HOMEMADE JAM SCENTED CANDLES,1271,Lumpy,41,7,0,0,2
201102,"HOOK, 1 HANGER ,MAGIC GARDEN",202,Lumpy,11,6,1,0,1
201102,HORSE & PONY WALL ART,1,Lumpy,1,0,0,0,0
201102,HOT BATHS METAL SIGN,325,Lumpy,24,11,0,0,0
201102,HOT BATHS SOAP HOLDER,18,Lumpy,4,2,0,0,4
201102,HOT STUFF HOT WATER BOTTLE,40,Lumpy,4,3,0,0,0
201102,HOT WATER BOTTLE BABUSHKA ,8,Lumpy,4,1,0,0,0
201102,HOT WATER BOTTLE I AM SO POORLY,168,Lumpy,26,9,0,0,3
201102,HOT WATER BOTTLE KEEP CALM,298,Lumpy,37,4,0,0,2
201102,HOT WATER BOTTLE SEX BOMB,31,Lumpy,4,1,0,0,0
201102,HOT WATER BOTTLE TEA AND SYMPATHY,122,Lumpy,20,7,0,0,0
201102,HOUSE SHAPE PENCIL SHARPENER,317,Lumpy,2,4,0,0,0
201102,HOUSE WRECKING METAL SIGN ,2,Erratic,2,0,0,0,0
201102,HYACINTH BULB T-LIGHT CANDLES,98,Erratic,5,2,0,0,0
201102,I CAN ONLY PLEASE ONE PERSON MUG,97,Lumpy,12,1,0,0,1
201102,I LOVE LONDON BABY GIFT SET,6,Lumpy,1,3,0,0,0
201102,I LOVE LONDON BEAKER,26,Lumpy,2,2,0,0,0
201102,I'M ON HOLIDAY METAL SIGN,207,Lumpy,28,2,0,0,2
201102,ICE CREAM BUBBLES,86,Lumpy,4,2,0,0,0
201102,ICE CREAM DESIGN GARDEN PARASOL,4,Lumpy,1,1,0,0,0
201102,ICE CREAM PEN LIP GLOSS ,101,Lumpy,3,7,0,0,0
201102,ICE CREAM SUNDAE LIP GLOSS,243,Smooth,4,3,0,0,1
201102,ICON MUG REVOLUTIONARY,108,Lumpy,2,0,0,0,1
201102,ICON PLACEMAT POP ART ELVIS,37,Lumpy,2,0,0,0,0
201102,IF YOU CAN'T STAND THE HEAT MUG,100,Erratic,4,2,0,0,1
201102,ILLUSTRATED CAT BOWL ,52,Lumpy,9,6,0,0,2
201102,INFLATABLE POLITICAL GLOBE ,51,Lumpy,4,2,0,0,0
201102,IVORY CAFE HANGING LAMP ,3,Lumpy,3,0,0,0,0
201102,IVORY DINER WALL CLOCK,82,Lumpy,33,0,0,0,1
201102,IVORY EMBROIDERED QUILT ,1,Erratic,1,0,0,0,0
201102,IVORY ENCHANTED FOREST PLACEMAT,49,Lumpy,4,6,0,0,1
201102,IVORY GIANT GARDEN THERMOMETER,93,Lumpy,25,0,0,0,1
201102,IVORY HANGING DECORATION  BIRD,131,Lumpy,8,3,0,0,1
201102,IVORY HANGING DECORATION  EGG,84,Lumpy,4,0,0,0,0
201102,IVORY HANGING DECORATION  HEART,258,Lumpy,17,7,0,0,0
201102,IVORY KITCHEN SCALES,164,Lumpy,51,9,0,0,2
201102,IVORY KNITTED MUG COSY ,59,Lumpy,1,3,0,0,1
201102,IVORY LOVE BIRD CANDLE,43,Lumpy,4,2,0,0,0
201102,IVORY PAPER CUP CAKE CASES ,63,Erratic,3,3,0,0,0
201102,IVORY PILLAR CANDLE GOLD FLOCK,4,Lumpy,2,0,0,0,0
201102,IVORY PILLAR CANDLE SILVER FLOCK,2,Lumpy,1,0,0,0,0
201102,IVORY REFECTORY CLOCK,4,Lumpy,2,0,0,0,1
201102,IVORY RETRO KITCHEN WALL CLOCK,9,Lumpy,2,1,0,0,0
201102,IVORY SCULPTED RND CANDLE ,3,Erratic,1,0,0,0,0
201102,IVORY SHELL HEART NECKLACE,3,Erratic,1,1,0,0,0
201102,IVORY STRING CURTAIN WITH POLE ,6,Erratic,1,0,0,0,1
201102,IVORY SWEETHEART SOAP DISH,14,Lumpy,1,0,0,0,1
201102,IVORY SWEETHEART WIRE LETTER RACK ,8,Lumpy,3,0,0,0,0
201102,IVORY WICKER HEART LARGE,74,Lumpy,8,0,0,0,0
201102,IVORY WICKER HEART MEDIUM,88,Lumpy,6,1,0,0,0
201102,IVORY WICKER HEART SMALL,64,Lumpy,3,2,0,0,0
201102,IVORY WIRE KITCHEN ORGANISER,7,Lumpy,0,0,0,0,1
201102,IVORY WIRE SWEETHEART LETTER TRAY,8,Lumpy,0,0,0,0,1
201102,JADE CRYSTAL+GLASS BRACELET,1,Intermittent,0,1,0,0,0
201102,JADE DROP EARRINGS W FILIGREE,4,Erratic,1,1,0,0,0
201102,JAM CLOCK MAGNET,17,Lumpy,2,2,0,0,0
201102,JAM JAR WITH GREEN LID,434,Lumpy,13,11,1,0,2
201102,JAM JAR WITH PINK LID,616,Lumpy,15,12,1,0,2
201102,JAM MAKING SET PRINTED,1233,Lumpy,71,29,2,0,3
201102,JAM MAKING SET WITH JARS,667,Lumpy,75,17,1,0,2
201102,JARDIN ETCHED GLASS CHEESE DISH,5,Lumpy,3,0,0,0,0
201102,JARDIN ETCHED GLASS FRUITBOWL,-4,Lumpy,1,0,0,0,0
201102,JARDIN ETCHED GLASS SMALL BELL JAR,1,Lumpy,1,0,0,0,0
201102,JAZZ HEARTS ADDRESS BOOK,217,Erratic,6,0,0,0,0
201102,JAZZ HEARTS PURSE NOTEBOOK,233,Lumpy,9,4,0,0,1
201102,JET BLACK LAS VEGAS NECKLACE 45CM,1,Erratic,0,1,0,0,0
201102,JIGSAW RABBIT AND BIRDHOUSE,17,Lumpy,5,2,0,0,0
201102,JIGSAW TOADSTOOLS 3 PIECE,17,Lumpy,6,1,0,0,0
201102,JIGSAW TREE WITH BIRDHOUSE,114,Lumpy,10,4,0,0,0
201102,JIGSAW TREE WITH WATERING CAN,45,Lumpy,7,5,0,0,0
201102,JINGLE BELL HEART ANTIQUE GOLD,52,Lumpy,4,0,0,0,1
201102,JINGLE BELL HEART ANTIQUE SILVER,89,Lumpy,5,1,0,0,1
201102,JINGLE BELL HEART DECORATION,86,Lumpy,8,3,0,0,2
201102,JINGLE BELLS TREE DECORATION,6,Lumpy,2,2,0,0,0
201102,JOY LARGE WOOD LETTERS,1,Erratic,1,0,0,0,0
201102,JOY WOODEN BLOCK LETTERS,1,Lumpy,0,1,0,0,0
201102,JUMBO  BAG BAROQUE BLACK WHITE,806,Lumpy,29,25,0,0,4
201102,JUMBO BAG 50'S CHRISTMAS ,172,Lumpy,19,7,0,0,0
201102,JUMBO BAG ALPHABET,564,Lumpy,19,6,0,0,2
201102,JUMBO BAG APPLES,321,Lumpy,15,11,0,0,3
201102,JUMBO BAG CHARLIE AND LOLA TOYS,52,Lumpy,4,14,0,0,0
201102,JUMBO BAG DOILEY PATTERNS,136,Lumpy,5,1,0,0,2
201102,JUMBO BAG DOLLY GIRL DESIGN,275,Lumpy,20,9,1,0,2
201102,JUMBO BAG OWLS,898,Lumpy,26,31,2,0,2
201102,JUMBO BAG PAISLEY PARK,62,Lumpy,9,2,1,0,0
201102,JUMBO BAG PEARS,205,Lumpy,13,7,0,0,2
201102,JUMBO BAG PINK POLKADOT,1618,Lumpy,40,25,1,0,4
201102,JUMBO BAG PINK VINTAGE PAISLEY,732,Lumpy,27,21,0,0,4
201102,JUMBO BAG RED RETROSPOT,3347,Lumpy,82,38,3,0,8
201102,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,226,Lumpy,11,8,0,0,1
201102,JUMBO BAG SCANDINAVIAN PAISLEY,514,Lumpy,12,12,0,0,2
201102,JUMBO BAG SPACEBOY DESIGN,639,Lumpy,29,22,1,0,3
201102,JUMBO BAG STRAWBERRY,1281,Lumpy,36,15,2,0,9
201102,JUMBO BAG TOYS ,434,Lumpy,11,26,0,0,2
201102,JUMBO BAG VINTAGE CHRISTMAS ,192,Lumpy,18,5,0,0,0
201102,JUMBO BAG VINTAGE DOILY ,213,Lumpy,15,7,0,0,3
201102,JUMBO BAG VINTAGE LEAF,245,Lumpy,21,5,0,0,1
201102,JUMBO BAG WOODLAND ANIMALS,569,Lumpy,24,35,1,0,2
201102,JUMBO SHOPPER VINTAGE RED PAISLEY,547,Lumpy,35,25,1,0,2
201102,JUMBO STORAGE BAG SKULLS,368,Lumpy,28,16,0,0,2
201102,JUMBO STORAGE BAG SUKI,855,Lumpy,38,33,0,0,3
201102,JUNGLE POPSICLES ICE LOLLY HOLDERS,17,Erratic,2,2,0,0,0
201102,JUNGLE POPSICLES ICE LOLLY MOULDS,36,Lumpy,2,0,0,0,0
201102,KEEP CALM BIRTHDAY WRAP,50,,2,0,0,0,0
201102,KEEP OUT BOYS DOOR HANGER ,19,Lumpy,4,2,0,0,0
201102,KENSINGTON COFFEE SET,5,Lumpy,3,0,0,0,0
201102,KEY CABINET MA CAMPAGNE,10,Lumpy,5,1,0,0,0
201102,"KEY FOB , BACK DOOR ",112,Lumpy,12,4,0,0,0
201102,"KEY FOB , FRONT  DOOR ",85,Lumpy,8,1,0,0,0
201102,"KEY FOB , GARAGE DESIGN",83,Lumpy,5,1,0,0,0
201102,"KEY FOB , SHED",181,Lumpy,13,7,0,0,0
201102,KEY RING BASEBALL BOOT ASSORTED ,40,Lumpy,2,0,0,0,0
201102,KEY RING BASEBALL BOOT UNION JACK,248,Lumpy,6,0,0,0,0
201102,KIDS RAIN MAC BLUE,32,Erratic,3,0,0,0,0
201102,KIDS RAIN MAC PINK,40,Erratic,6,2,0,0,0
201102,KINGS CHOICE BISCUIT TIN,40,Lumpy,8,6,0,0,0
201102,KINGS CHOICE GIANT TUBE MATCHES,36,Erratic,3,0,0,0,0
201102,KINGS CHOICE MUG,102,Lumpy,7,0,0,0,1
201102,KINGS CHOICE TEA CADDY ,31,Lumpy,11,7,0,0,0
201102,KITCHEN FLOWER POTS WALL PLAQUE,4,Lumpy,0,3,0,0,0
201102,KITCHEN METAL SIGN,387,Lumpy,17,6,0,0,3
201102,KITTENS DESIGN FLANNEL,7,Erratic,1,4,0,0,0
201102,KITTY PENCIL ERASERS,164,Lumpy,5,6,0,0,0
201102,KNEELING MAT HOUSEWORK  DESIGN,18,Lumpy,3,1,0,0,1
201102,KNICKERBOCKERGLORY MAGNET ASSORTED ,54,Lumpy,3,2,0,0,1
201102,KNITTED UNION FLAG HOT WATER BOTTLE,137,Lumpy,14,8,0,0,1
201102,LA PALMIERA TILE COASTER,1,Erratic,0,1,0,0,0
201102,LA PALMIERA TILE HOOK,1,Erratic,0,1,0,0,0
201102,LA PALMIERA WALL THERMOMETER,1,Erratic,1,0,0,0,0
201102,LADIES & GENTLEMEN METAL SIGN,156,Lumpy,23,7,0,0,1
201102,LADS ONLY TISSUE BOX,29,Lumpy,5,3,0,0,0
201102,LADYBIRD + BEE RAFFIA FOOD COVER,28,Erratic,4,0,0,0,1
201102,LANDMARK FRAME BAKER STREET ,1,Erratic,1,0,0,0,0
201102,LANDMARK FRAME COVENT GARDEN ,1,Lumpy,1,0,0,0,0
201102,LANDMARK FRAME LONDON BRIDGE ,1,Lumpy,1,0,0,0,0
201102,LANDMARK FRAME NOTTING HILL ,1,Lumpy,1,0,0,0,0
201102,LANDMARK FRAME OXFORD STREET,1,Lumpy,1,0,0,0,0
201102,LANTERN CREAM GAZEBO ,45,Lumpy,15,4,0,0,0
201102,LARGE  TALL CAMPHOR WOOD TOADSTOOL ,1,Lumpy,1,0,0,0,0
201102,LARGE ANTIQUE WHITE PHOTO FRAME,5,Lumpy,3,0,0,0,0
201102,LARGE BLUE PROVENCAL CERAMIC BALL,6,Lumpy,1,0,0,0,0
201102,LARGE CAKE STAND  HANGING STRAWBERY,58,Lumpy,11,2,0,0,0
201102,LARGE CAKE STAND HANGING HEARTS,-1,Erratic,1,0,0,0,0
201102,LARGE CAKE TOWEL CHOCOLATE SPOTS,48,Lumpy,0,0,0,0,1
201102,LARGE CAKE TOWEL PINK SPOTS,53,Lumpy,2,1,0,0,2
201102,LARGE CAMPHOR WOOD FIELD MUSHROOM ,3,Lumpy,1,1,0,0,0
201102,LARGE CERAMIC TOP STORAGE JAR,93,Lumpy,9,4,0,0,1
201102,LARGE CHINESE STYLE SCISSOR,123,Erratic,4,0,0,0,0
201102,LARGE CIRCULAR MIRROR MOBILE,245,Erratic,9,8,0,0,2
201102,LARGE DECO JEWELLERY STAND,4,Lumpy,4,0,0,0,0
201102,LARGE HANGING IVORY & RED WOOD BIRD,42,Lumpy,4,3,0,0,0
201102,LARGE HEART MEASURING SPOONS,114,Lumpy,8,16,0,0,1
201102,LARGE IVORY HEART WALL ORGANISER,21,Lumpy,2,2,0,0,2
201102,LARGE MEDINA STAMPED METAL BOWL ,6,Lumpy,2,0,0,0,0
201102,LARGE MINT DIAMANTE HAIRSLIDE,2,Erratic,1,0,0,0,0
201102,LARGE PINK GLASS SUNDAE DISH,15,Lumpy,0,2,0,0,0
201102,LARGE POPCORN HOLDER ,19,Lumpy,6,0,0,0,0
201102,LARGE PURPLE BABUSHKA NOTEBOOK  ,17,Lumpy,3,3,0,0,3
201102,LARGE RED BABUSHKA NOTEBOOK ,108,Lumpy,5,3,1,0,1
201102,LARGE RED RETROSPOT WINDMILL,289,Lumpy,11,1,0,0,1
201102,LARGE ROUND WICKER PLATTER ,12,Erratic,5,0,0,0,0
201102,LARGE STRIPES CHOCOLATE GIFT BAG,-14,Lumpy,1,2,0,0,0
201102,LARGE TORTILLA DESIGN RED BOWL,1,Lumpy,0,1,0,0,0
201102,LARGE WHITE HEART OF WICKER,117,Lumpy,19,7,0,0,0
201102,LARGE WHITE HONEYCOMB PAPER BELL  ,58,Lumpy,2,2,0,0,1
201102,LARGE WHITE/PINK ROSE ART FLOWER,36,Erratic,3,0,0,0,0
201102,LARGE YELLOW BABUSHKA NOTEBOOK ,8,Erratic,2,2,0,0,1
201102,LARGE ZINC HEART WALL ORGANISER,4,Lumpy,0,0,0,0,1
201102,LAUNDRY 15C METAL SIGN,163,Lumpy,17,3,0,0,3
201102,LAUREL HEART ANTIQUE GOLD,25,Lumpy,1,0,0,0,1
201102,LAUREL HEART ANTIQUE SILVER,48,Lumpy,1,0,0,0,1
201102,LAUREL STAR ANTIQUE SILVER ,31,Lumpy,2,1,0,0,0
201102,LAVENDER INCENSE 40 CONES IN TIN,6,Erratic,1,0,0,0,0
201102,LAVENDER INCENSE IN TIN,3,Erratic,1,0,0,0,0
201102,LAVENDER SCENTED FABRIC HEART,120,Lumpy,10,0,0,0,1
201102,LAVENDER TOILETTE BOTTLE,18,Lumpy,4,0,0,0,0
201102,LE GRAND TRAY CHIC SET,2,Lumpy,2,0,0,0,0
201102,LE JARDIN BOTANIQUE CUSHION COVER,25,Lumpy,6,2,0,0,1
201102,LED TEA LIGHTS,12,Lumpy,0,0,0,0,1
201102,LETS GO SHOPPING COTTON TOTE BAG,15,Erratic,3,0,0,0,0
201102,"LETTER ""A"" BLING KEY RING",3,Erratic,1,2,0,0,0
201102,"LETTER ""B"" BLING KEY RING",1,Erratic,0,1,0,0,0
201102,"LETTER ""C"" BLING KEY RING",1,Lumpy,0,1,0,0,0
201102,"LETTER ""D"" BLING KEY RING",6,Erratic,0,3,0,0,0
201102,"LETTER ""E"" BLING KEY RING",2,Erratic,0,2,0,0,0
201102,"LETTER ""F"" BLING KEY RING",1,Erratic,0,1,0,0,0
201102,"LETTER ""G"" BLING KEY RING",2,Erratic,0,2,0,0,0
201102,"LETTER ""H"" BLING KEY RING",3,Erratic,0,3,0,0,0
201102,"LETTER ""I"" BLING KEY RING",1,Erratic,0,1,0,0,0
201102,"LETTER ""J"" BLING KEY RING",5,Erratic,0,5,0,0,0
201102,"LETTER ""K"" BLING KEY RING",3,Lumpy,2,1,0,0,0
201102,"LETTER ""M"" BLING KEY RING",2,Erratic,0,1,0,0,0
201102,"LETTER ""S"" BLING KEY RING",6,Erratic,0,2,0,0,0
201102,LETTER HOLDER HOME SWEET HOME,22,Lumpy,4,2,0,0,3
201102,LETTER SHAPE PENCIL SHARPENER,90,Lumpy,3,0,0,0,0
201102,LIGHT GARLAND BUTTERFILES PINK,146,Erratic,17,0,1,0,0
201102,LIGHT PINK FLOCK GLASS CANDLEHOLDER,6,Erratic,1,0,0,0,0
201102,LIGHTHOUSE PRINTED METAL SIGN,2,,1,0,0,0,0
201102,LILAC DIAMANTE PEN IN GIFT BOX,1,Lumpy,0,1,0,0,0
201102,LILAC GAUZE BUTTERFLY LAMPSHADE,9,Erratic,2,0,0,0,0
201102,LIPSTICK PEN BABY PINK,120,Lumpy,6,5,0,0,0
201102,LIPSTICK PEN FUSCHIA,135,Lumpy,7,5,0,0,0
201102,LIPSTICK PEN RED,114,Lumpy,8,9,0,0,1
201102,LOCAL CAFE MUG,53,Lumpy,1,3,0,0,0
201102,LOLITA  DESIGN  COTTON TOTE BAG,12,Erratic,2,0,0,0,0
201102,LONDON BUS COFFEE MUG,194,Lumpy,19,6,0,0,0
201102,LONG SILVER NECKLACE PASTEL FLOWER,2,Erratic,1,0,0,0,0
201102,LOVE BUILDING BLOCK WORD,137,Lumpy,33,8,0,0,6
201102,LOVE GARLAND PAINTED ZINC ,19,Erratic,2,3,0,0,0
201102,LOVE HEART POCKET WARMER,14,Lumpy,1,2,0,0,0
201102,LOVE HEART SOCK HANGER,20,Erratic,3,3,0,0,0
201102,LOVE HEART TRINKET POT,34,Lumpy,9,0,0,0,0
201102,LOVE HOT WATER BOTTLE,61,Lumpy,18,1,0,0,0
201102,LOVE LARGE WOOD LETTERS ,11,Lumpy,6,1,0,0,1
201102,LOVE POTION MASALA INCENSE,25,Intermittent,1,0,0,0,0
201102,LOVE SEAT ANTIQUE WHITE METAL,0,Lumpy,2,0,0,0,0
201102,LOVEBIRD HANGING DECORATION WHITE ,288,Lumpy,25,20,0,0,1
201102,LOVELY BONBON STICKER SHEET,16,Lumpy,2,2,0,0,0
201102,LUNCH BAG  BLACK SKULL.,654,Lumpy,41,15,0,0,4
201102,LUNCH BAG ALPHABET DESIGN,138,Lumpy,11,6,0,0,1
201102,LUNCH BAG APPLE DESIGN,228,Lumpy,17,9,0,0,0
201102,LUNCH BAG CARS BLUE,478,Lumpy,41,8,0,0,3
201102,LUNCH BAG DOILEY PATTERN ,79,Lumpy,6,1,0,0,2
201102,LUNCH BAG DOLLY GIRL DESIGN,610,Lumpy,32,5,0,0,3
201102,LUNCH BAG PAISLEY PARK  ,70,Lumpy,8,3,1,0,1
